Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_100dose_1-25mm.nii,0.9725627667456039,0.5358728445641999,12.24529698125268,22.851124302092973,27.410676138650825,28.821286532083835,27.219181206153095,30.492922065580583,3382.893220264899,22.22415267449125,0.47940273631278685,2273.2252728142503,0.6719766557208224,3411.095233914919,62.0,108.0,36057007.0,1.6438764326149855,23.0,3.030524258172393,146.0,13.97992194316089,83.48021800565199,82.0,30.0,116.0,9.909262900042332,85.3133186171298,0.36264755484190037,24827187.066398237,0.3686435187577143,309.41553519672067,8.489606818184528,8.212765612714776,0.5951775556239403,1.6693811183745437,0.6121054455578,0.46319843632624347,0.5299293818545425,1.1929589196482582,0.3279224962419111,0.7485164461118933,0.7432529154430546,0.9771403709924011,0.9136196611901745,-0.11490588606685773,0.5444391308306664,0.46005468768461805,2.867972019625322,0.15826102844644602,3.08042563411797,0.4721510287550596,0.2918027992751863,5.735944039250644,2.393220505033241,0.5703716409830859,5.800373133018906,276.6907549454986,0.05585198929057299,23.74584098616435,1826.2599919257166,0.5790032530202367,8.736172789664916,144.19580137262818,1227.0228098506257,20.829802460413582,0.15916717130937963,0.029429700744585223,0.2927700030815454,0.007195391337509995,1041.0059017755616,0.34025681506034605,0.6695681523453232,8.856563016712878,4.054484572024979,34.707912934420335,0.6129817481448707,0.16627053338947026,3.2739576401969694,1423.7822288081127,0.4540481674505284,0.6163473184062607,1.2118048945985125,0.6891810004586492,6.1716947203341315,0.11906655699888377,27.491803278688526,0.22534264982531577,2.1855012093523247,12.040983606557377,63487.16393442623,498476.84426229505,9147.860653460837,0.2991666666666667,21.065573770491802,0.17266863746304756,0.4091382168488108,4.636502261143613,0.1450088983719529,5.112067236486537,0.024626564392410174,61838.271432410635,44.90948471466359,0.0015790262465077349,4.01007140449089,0.02356026754680849,0.012896472146884637
2DLIR_60dose_1-25mm.nii,0.9967409627065604,0.30348660403044087,9.63016253984321,31.731754917516124,34.905224128377256,34.905224128377256,36.30657353919797,36.77267353269173,6459.064438563571,31.628339944853654,0.5502176291575622,3048.335062588949,0.4719468417730892,6493.750333276464,57.0,104.0,62289806.0,1.6983447379200942,25.0,3.0711035024831,155.0,14.68478694081758,79.14918884529742,77.0,25.0,130.0,10.311856992978466,81.2698796671258,0.43936532868780565,42889878.96004944,0.35453190471673446,340.1992462405542,7.699309898475036,9.820826862063562,0.9041212657466484,1.8273086039386084,0.665080941307804,0.4659331713275409,0.5582473854688195,1.237369251452427,0.35001100507279814,0.7383002698241066,0.7315581535057075,0.9824869948064638,0.9221398918015873,-0.11108218966205406,0.5457735922352518,0.4683616912702349,2.7218656948355995,0.14499037145336924,3.1975317113645882,0.4777060481238126,0.229910263634346,5.443731389671196,2.4513765091843283,0.6230973863116032,5.861266305224093,522.2325310147386,0.055374035734783014,24.37717633730375,3343.5903933835225,0.6312928458242283,7.845509489979854,159.15226381083662,1205.1280882197009,26.75581262738722,0.19199996465556854,0.0274621276744277,0.22641007149278056,0.010524820133898476,1832.5596082668185,0.32772570675060775,0.7389314532635548,7.977580449083297,4.409501232749339,33.76973531546207,0.7859254166643782,0.205934583815913,3.4207468023233267,2448.1652375665662,0.43044505906093933,0.59195125731018,1.3960642420340799,0.6722965238481736,5.433120879215999,0.1480397180997003,70.07537688442211,0.3521375722835282,2.559884851392641,7.949748743718593,148799.40201005025,1004266.6281407035,26113.792308766053,0.5819304857621441,46.03517587939699,0.23133254210752255,0.48249321862394484,4.049107867169276,0.27407090367590875,4.474814603130553,0.021100625596437283,146553.40415646072,68.70994838007496,0.0008033275050058708,6.9487958383290875,0.017980250559630703,0.012540608972335155
1FBP_100dose_1-25mm.nii,0.9725627667456039,0.5358728445641999,12.24529698125268,22.851124302092973,27.410676138650825,28.821286532083835,27.219181206153095,30.492922065580583,3382.893220264899,22.22415267449125,0.47940273631278685,2273.2252728142503,0.6719766557208224,3411.095233914919,39.0,131.0,40374259.0,2.5608783798404113,47.75,2.899654194384586,197.0,28.13146038426352,83.12777553492127,81.0,-24.0,221.0,19.947503607294998,90.27641019774413,0.20273905860631225,27799847.08271024,0.19681302133850234,1239.6031728071046,24.316307258019076,86.69274375646411,3.316730631089869,5.52549783981145,2.708276447073817,0.34211469121833393,1.2605981976573526,2.0051351716356813,1.109284362868623,0.5547522012788745,0.5070267370501713,0.9695635815092172,0.8859480199866567,-0.042630786859688914,0.42479206294358346,0.47296690241807976,4.859214183933395,0.04224887762006301,5.007286033702585,0.3552007987650325,0.08201761466548521,9.718428367866789,3.2617795446443263,2.0584435717213165,5.921930667031634,470.3068227694792,0.09493476438624933,8.97541173711346,975.0117077109406,2.066259527092122,25.54198627371821,43.4134033104562,1055.979208720226,2.2315071579290366,0.06210599374919453,0.10447546264617691,2.93385781266068,0.011384311395086525,757.7746657780433,0.18814344662245241,2.221969182898617,25.742531034882113,1.827411989189232,46.05306592378087,0.10759326251567074,0.0643113946861089,3.4460340303340393,2788.7267896565436,0.6894693323773247,0.812754262289991,0.29932981603227926,0.855552095688375,22.15412779138486,0.05662117707951532,58.52608695652174,0.1272306238185255,5.577783553875236,29.52391304347826,7496.913043478261,170622.3543478261,367.0110611176838,0.12558784828343575,151.25652173913045,0.32881852551984875,0.5937062422694599,17.593959151260773,0.08812696576457149,5.225439517835946,0.09285425918449737,7380.929508506617,15.777089372337354,0.001486205795802838,27.23623336296059,0.049796856522765526,0.03667306207203515
2AV_100dose_1-25mm.nii,0.9725627667456039,0.5358728445641999,12.24529698125268,22.851124302092973,27.410676138650825,28.821286532083835,27.219181206153095,30.492922065580583,3382.893220264899,22.22415267449125,0.47940273631278685,2273.2252728142503,0.6719766557208224,3411.095233914919,52.0,119.0,37788160.0,2.1000839406736453,35.0,2.7646191913753255,170.0,20.51311500605734,83.58982640290674,82.0,18.0,152.0,14.936045907895124,87.33732210260918,0.31849539900715856,26019178.941141378,0.2673971551597263,640.5487539868199,15.515571081706353,28.649510675134152,2.032298348393787,3.2576133275309767,1.1675272386060516,0.47227388824005534,0.7907818150954495,1.5230482837663843,0.5357681026648964,0.6619507608527477,0.6420630941457031,0.9777645132433339,0.9061974464134276,-0.09528196798325614,0.5596335640704336,0.5110450934813552,3.872082760539201,0.08320988801327864,4.002832638648316,0.48802904916323825,0.14419054144214488,7.7441655210784015,2.863737253275495,1.1062851415342572,5.91788591323694,350.14291481631005,0.0706788281825414,15.7168260471102,1324.6855066612839,1.10487685739893,16.019378280177634,85.85829632620106,1288.1522002422284,7.059478889456469,0.08715334478563327,0.04991571544278098,0.8856892832815723,0.006613419181510228,901.2893444001863,0.2537736969970983,1.2080758718482987,16.27778681062805,2.621258184717279,40.88966131996277,0.22272117584640108,0.08907937686562516,3.341146246559966,2030.4909039697677,0.5640272381143102,0.7163442129126426,0.6039839613639827,0.7747487716895815,12.764459855320933,0.07039916135743471,39.58163265306123,0.20194710537276134,3.621694085797585,19.01530612244898,29456.79591836735,411156.02040816325,2386.903346898283,0.16273306261280024,45.91836734693877,0.23427738442315701,0.493629147286032,9.502275532479304,0.09422153522606909,5.149857904784243,0.03956398869600323,28817.94450229071,22.53799000576707,0.0016347849587259363,10.839220978157584,0.0288277896830057,0.026427697530351617
2FBP_60dose_1-25mm.nii,0.9967409627065604,0.30348660403044087,9.63016253984321,31.731754917516124,34.905224128377256,34.905224128377256,36.30657353919797,36.77267353269173,6459.064438563571,31.628339944853654,0.5502176291575622,3048.335062588949,0.4719468417730892,6493.750333276464,29.0,132.0,74218042.0,2.7508433884403924,54.0,2.9680295358570734,227.0,31.985824638110365,79.15788357544268,78.0,-61.0,288.0,22.539807424156088,88.71067298369111,0.13974736104989013,51103110.48379033,0.17327460438737236,1603.6129690760436,46.06102996591277,143.44018030067326,3.7864628411215597,6.991842488133558,3.719869614602741,0.3055252721690888,1.4942119491382617,2.197916239029927,1.4732725193727545,0.5153966030304842,0.456383158002694,0.9793410426417252,0.9029304896741034,-0.03297643013358293,0.3868303194282345,0.4382188880075259,6.7262780818056545,0.03180103290018838,5.420079637256328,0.3235981036999141,0.06199751774554277,13.452556163611309,3.439155496569138,2.6779280256840745,6.006893396315185,961.8109426359877,0.10198398289004217,7.74416914976195,1634.1527939773089,2.662733881918935,47.39274732265932,38.70098610963843,1814.0770862050683,0.953412562632683,0.028213792922846724,0.10826113277766383,5.237964400851269,0.004698861359916224,1292.603363665367,0.16622331951181082,2.856527239413089,47.48224801542347,1.7484816730161064,82.56589809815075,0.04757937460666025,0.028877409182401052,3.594084517067271,5495.880098824176,0.7051559702103074,0.8244659592342765,0.2705508589212701,0.8650049687391506,41.12862674799582,0.025460021478473444,107.31887456037515,0.12581345200512914,7.90939639284286,49.45369284876905,14442.575615474794,630074.9953106683,356.7108549956381,0.05008343910669017,304.3177022274326,0.35676166732407105,0.6186607247197461,30.220302618524094,0.035184429680282035,5.299502959864982,0.09044640016965327,14320.33446535158,12.7800742968152,0.0007484630342465736,75.33132463710771,0.03541558215468248,0.04453788638942057
2FBP_100dose_0-625mm.nii,0.9909636064304094,0.4845966374494158,12.460133866074141,25.71238201663086,31.178160057712233,29.901207204637164,31.32173958235191,32.049367605000974,5231.7747743493455,25.480034813116916,0.36614412660632917,3980.443027999563,0.7608207921172591,5263.304797748414,31.0,139.0,134598636.0,2.812984941556967,58.0,2.8555943837603937,239.0,33.825217724452415,83.87244897959184,83.0,-62.0,301.0,24.027527283173168,93.83070780317381,0.1186491996622906,46339197.18924597,0.16403340358403154,1769.6140290103478,48.45072086080946,167.03903297102505,3.770103255017683,7.7061621839049,3.9093892853450543,0.3268317031590031,1.5340245021465462,2.2241303403950683,1.5340856499550846,0.5093151875629878,0.4488776709546005,0.9783454481948363,0.9006975571080567,-0.03633885529525398,0.3992436458780855,0.4342702530758841,6.892131279503378,0.028926472484380707,5.522354096998195,0.33556281955488265,0.05388821581673201,13.78426255900675,3.5093586330397644,2.903887867312488,6.084544144641443,1571.2094453165882,0.10277403488465386,7.445155577023708,2507.742673992674,2.90610482383792,50.13755886970173,37.7556253270539,1848.828689167975,0.9057169479744251,0.026673292218636124,0.11231607344991883,6.011576431919909,0.004077647941318192,2000.574831247992,0.15828533411279852,3.0968993721013898,50.32085180575235,1.7362566821967258,86.51263936733858,0.04502256307502071,0.027159515414307143,3.646154283536664,8982.553423254813,0.7093729347176944,0.8267117497886728,0.268082373616806,0.8674043835944087,43.770963299688546,0.023909294305191807,162.23513513513512,0.10961833455076699,7.910974707815924,55.04662162162162,19367.451351351352,916076.6777027027,447.73308192499627,0.04085979019168225,540.4810810810811,0.36518991964937914,0.6251325853836827,35.24501236311667,0.027197730642917948,5.396752586231837,0.0968079539508111,19260.74803506209,20.245111698783617,0.0004738314947655717,75.67836903438486,0.039268857954587864,0.027305613508806007
1AV_60dose_1-25mm.nii,0.9967409627065604,0.30348660403044087,9.63016253984321,31.731754917516124,34.905224128377256,34.905224128377256,36.30657353919797,36.77267353269173,6459.064438563571,31.628339944853654,0.5502176291575622,3048.335062588949,0.4719468417730892,6493.750333276464,46.0,115.0,65543679.0,2.1645811717888046,37.0,2.836571572015185,172.0,21.312230860127446,79.06489237620613,77.0,-13.0,185.0,15.359822853353027,83.36553373568432,0.26905213317937055,45130345.38759576,0.25697675410870024,698.555008574463,22.7738344943152,32.55400248043464,2.039222316438874,3.418679130638085,1.3537747550088883,0.4324724651311903,0.8642870329596695,1.6035780804662183,0.6004654841471667,0.6410969356966425,0.6164230986361801,0.980092493373735,0.9091967494536413,-0.07711618834642835,0.517350211183293,0.5120787620339411,4.717776352916306,0.07468701294071646,4.160041016941272,0.45154821979873205,0.13672898895217586,9.435552705832611,2.907948352589768,1.193113471411743,5.930111615410128,682.0749655391793,0.07232265566103056,14.606313285987536,2423.547767999152,1.196659988326781,23.116848690488812,86.52412257448839,1961.2498144417348,4.407181137025551,0.05489431473999844,0.04883881480680352,1.152032296523254,0.0038994691621151347,1628.2369999527095,0.2422852626274557,1.3229933280332131,23.235136527556463,2.6231999801165253,60.05468020025193,0.13982099012894708,0.056221509020342945,3.425371303599095,3787.977454629411,0.559093381200685,0.7122908901087249,0.6131194998771006,0.7730626207775122,18.02856762683838,0.044406096882004725,60.101190476190474,0.17887259070294784,4.125,24.375,61177.91369047619,1338842.5029761905,3034.136151249191,0.09639389982183348,111.0,0.33035714285714285,0.595181739723854,13.96536472123327,0.06228464500102656,4.915761440347946,0.03562718693669812,60390.0756714144,29.811666886103875,0.0008125148478916833,16.39420742008706,0.02608176268485288,0.018013418122055296
2AV_60dose_0-625mm.nii,0.9948880627718096,0.36670840640080893,11.448295146699465,31.2190692846746,37.872221016111666,37.85158681869507,39.39193713404969,39.39193713404969,6998.345466621037,31.059479362168815,0.2720171261586185,6504.5630529918535,0.9294429782033048,7031.166528284658,37.0,122.0,147505378.0,2.4853948814208993,45.0,2.945484000353069,221.0,26.639386647765768,78.19223424570337,76.0,-28.0,249.0,18.815166745207087,84.98536788898987,0.24292086645549585,50782689.93466073,0.20711434384910637,1108.4872588920027,33.47260982331037,79.44629295997126,3.425853472866895,5.211531125699645,2.210234223893898,0.4043434158079463,1.1233742459012663,1.8844034976020674,0.9355093326735813,0.5826975314379911,0.5426737571093077,0.9827276205488367,0.9128984864324714,-0.06003729518141875,0.484809018504613,0.48933731403964953,5.720217654934583,0.04801727243665837,4.823175833540567,0.42099159191593244,0.09105079345722175,11.44043530986917,3.221164125986076,1.8554413373983853,6.120507524327718,1649.3116094599227,0.08075755811878385,12.019257028588536,4229.896244430299,1.8542892686257655,33.7358860108701,58.7269744895461,1978.785780737404,2.028726026557481,0.03860604435654862,0.08216882203506153,2.7940959146730404,0.0045033437435881936,3143.115650840483,0.1983804428853127,1.9998403070170065,33.72994426086449,2.091052071923499,70.42827651302603,0.07786102884256221,0.03957924197375069,3.5104698587275585,10241.625724303976,0.6432178264339221,0.7756036745901115,0.411419505604946,0.8281918967330923,27.910016961247955,0.033465011930753394,202.84499314128945,0.13912550969910112,4.784657186780846,33.68449931412894,44749.945816186555,1413403.5912208506,1547.3833021123444,0.06253149532964325,458.77777777777777,0.31466239902453896,0.5765402200965349,20.0631861106618,0.03902251224861129,5.317279457420105,0.07139009939773784,44553.734510980525,35.79307908441215,0.00037430147389750875,40.630399954747375,0.026060626781519818,0.016694209742330372
2AV_60dose_1-25mm.nii,0.9967409627065604,0.30348660403044087,9.63016253984321,31.731754917516124,34.905224128377256,34.905224128377256,36.30657353919797,36.77267353269173,6459.064438563571,31.628339944853654,0.5502176291575622,3048.335062588949,0.4719468417730892,6493.750333276464,46.0,117.0,66379445.0,2.215268440997586,37.0,2.9226674065313962,180.0,21.975468970780312,79.26911250132541,77.0,-12.0,192.0,15.558539242928363,83.89535885499595,0.31642116725740327,45705815.19366522,0.2500272166363642,754.8390406607608,22.94896562481917,39.48202305454167,2.5548789906610674,3.7240870478811763,1.431468164231307,0.44463384180691395,0.8884805435502261,1.6367835793774055,0.6348610873664509,0.63573299439754,0.6094636999215434,0.9832268061020077,0.9158870023845539,-0.08075148990561877,0.5330467313781151,0.5085961464545711,4.730287829224783,0.0709130741840947,4.258642022985769,0.4698874586925522,0.13382635907313828,9.460575658449565,2.9666104111163674,1.288888803028121,5.963917011650404,688.0414590181317,0.07295530262094493,14.38686259286922,2358.0066800975505,1.28708699421874,23.326582546919735,84.16276110698759,1931.996500901283,4.271868511955888,0.055430441711355465,0.050477142967372116,1.2069582633633174,0.0042680318736439,1596.0495738231896,0.23589119858514013,1.419212582641652,23.41044530381045,2.5611748995376398,59.31410923018036,0.13703326167968266,0.05698772180587652,3.458521618498474,3840.530543384193,0.5631295858534326,0.7171847344681613,0.5802930768774011,0.7758336986828857,18.204433738741887,0.04532106373482219,62.112391930835734,0.17899824763929606,4.662990308033452,25.31700288184438,57565.48414985591,1247633.3688760807,2876.7635197147492,0.10385347529448324,112.22190201729107,0.32340605768671776,0.5879306715338121,14.26399279113406,0.06763239976462658,4.909764303132795,0.03679355317569717,56826.8038103464,24.41447172380276,0.0008251110404197998,21.765386297059763,0.02223892669662717,0.024691119203882575
1DLIR_40dose_1-25mm.nii,0.9747750296335547,0.3612461995058971,10.61798508660928,29.392655482970554,31.57035064081998,33.978221859704625,32.051867057527986,35.13760396702866,6154.235959385576,28.651226619421482,0.6552352570247927,2478.580120881246,0.4027437584841484,6188.721025923959,57.0,101.0,57930206.0,1.6147934693458148,22.0,3.070384769422031,145.0,13.696507076933315,78.4221183800623,77.0,26.0,119.0,9.706000000452098,80.2825215509432,0.33724058031067317,39888060.06990501,0.37378991104987136,295.254615361153,7.393327526400527,7.0948336819050475,0.6385419584915992,1.5598077389785365,0.6489977624151171,0.4121328000222692,0.5526181753681088,1.2220103686136317,0.3406718818245417,0.7394834092025173,0.7333288710206463,0.9758419962129571,0.9101723823001537,-0.0897768501272903,0.4862716753099974,0.47084328645834983,2.6768582676727037,0.15588683970323367,3.0715015126264893,0.42243320963003644,0.23522725334691266,5.3537165353454075,2.341438814120658,0.5522013753484134,5.725010936903395,513.9149977748109,0.05717790362425577,22.867988896434927,3359.623720516244,0.558304151864257,7.597797062750334,167.5149087672452,1214.8516911437473,28.881074395490284,0.1910209909508975,0.02688414262619761,0.22024532663763263,0.010665625377070784,1783.929109568555,0.34434988192580407,0.6585216647699095,7.763305060330975,4.529226658658179,33.457484176031656,0.8153867573545918,0.20335665156844837,3.403829557999493,2148.3349325486024,0.40915604362639013,0.5758875081304987,1.3957623656271545,0.6542556522636975,5.166676573152821,0.14213241424279863,64.05882352941177,0.34256055363321797,2.5335582944894055,8.427807486631016,155213.91443850266,1047321.0534759358,27089.801859774212,0.5526960784313726,61.54545454545455,0.32912007778317937,0.5947340267941018,5.040400070648627,0.3226380818319307,4.108491405496578,0.020805518469069872,152903.74989276216,95.32702401203802,0.0007804612300848879,4.396782377520405,0.024351334498710707,0.006832635600666392
1FBP_60dose_0-625mm.nii,0.9948880627718096,0.36670840640080893,11.448295146699465,31.2190692846746,37.872221016111666,37.85158681869507,39.39193713404969,39.39193713404969,6998.345466621037,31.059479362168815,0.2720171261586185,6504.5630529918535,0.9294429782033048,7031.166528284658,19.0,138.0,168995070.0,2.9524455064499913,63.0,2.9824271686851906,265.0,36.972422981215566,78.30406894187925,78.0,-113.0,378.0,26.07458684124674,90.96561268997681,0.08279167813017543,58181093.84660054,0.15033762170125353,2143.2154792082915,77.01763433948024,239.94434524255954,3.3361343343596683,9.007659270176699,5.185127681469902,0.26947966535164847,1.7806886726948343,2.4003085379986624,1.991003639717999,0.47441055812378724,0.4048921351631313,0.9808941513392107,0.9052827127935423,-0.02446984958662935,0.33582240103213035,0.4022634219344287,8.721280987918835,0.023443306488694558,5.846562734010064,0.27556974732996364,0.04480794153304556,17.442561975837677,3.626649166579357,3.5481967379116504,6.0579978743384055,2358.310287421045,0.11547325502722641,6.21884364032975,3070.345248004701,3.513611361970196,78.38020858835627,28.256818293100917,2209.809675366009,0.4049994442384028,0.01585070957240898,0.15634179041257235,12.490579613092516,0.0031052695153379155,2550.9910345097214,0.14557875870237585,3.7188389995329088,78.43946952004745,1.570141918914899,122.91089377469667,0.024333941064891954,0.016065253747866087,3.6644577004443426,13294.018130753331,0.7573530530188256,0.8579053028448318,0.20706141693641283,0.8927483362303156,70.06673898136181,0.014494966142048022,299.14528490503164,0.09968186767911752,8.191902043981562,80.62612462512496,12638.934021992669,949775.8983672109,177.47150234533217,0.021047800463546748,1165.6564478507164,0.3884226750585526,0.6461166897604823,52.21234852109583,0.014437795010238124,5.448979412130158,0.14694217304019977,12592.620577323942,17.082655587006876,0.00033700558346007434,137.78467276331295,0.035997634869760244,0.03159008955896049
1DLIR_60dose_0-625mm.nii,0.9948880627718096,0.36670840640080893,11.448295146699465,31.2190692846746,37.872221016111666,37.85158681869507,39.39193713404969,39.39193713404969,6998.345466621037,31.059479362168815,0.2720171261586185,6504.5630529918535,0.9294429782033048,7031.166528284658,54.0,104.0,133074515.0,1.7539238187982698,26.0,2.9229587703509785,158.0,15.421122186578424,78.40390735934976,77.0,22.0,136.0,11.11261780402744,80.72121261107115,0.32393871321134476,45814477.580948666,0.34212920503567157,368.74147618825464,14.101383010330839,10.28663105721125,0.690925572258809,1.8778363021348268,0.7657653882082207,0.42018603706264507,0.6168229328724666,1.2983073576990483,0.3806246725962741,0.7156600698477261,0.7064774539597752,0.9850561512880595,0.9249405678989038,-0.08833154981524774,0.4943614945333169,0.4935649970184436,3.7178572535300045,0.13201543015026285,3.3270322382183934,0.42596414334297994,0.21453267069439644,7.435714507060011,2.4850754379583,0.660900422585762,5.867390189664845,1138.9739509376684,0.055769179402520117,23.651450934317793,6987.304754443519,0.6752044141547052,14.056406992116731,133.84130637026882,1866.047397541987,10.92469789907182,0.08837451617118798,0.038249213465402235,0.5222442559759152,0.0047238827734008716,4117.792656052046,0.31723882591188945,0.78001584738123,14.082373168009536,3.7617870817921624,52.359915524367246,0.320050845409369,0.09160075504974538,3.3072927007624178,6495.169365939218,0.4923637143592855,0.6347255545218626,1.1750028836124011,0.7227651013589689,10.147345564920517,0.0684571876150559,189.90880503144655,0.29859875004944425,2.1626987658716033,13.15880503144654,205627.12735849057,2686607.1572327046,17309.989567093085,0.15203197421526263,162.4245283018868,0.2553844784620862,0.511832417392803,6.994370012254897,0.07525207123416083,4.6536140375679285,0.03114136023111198,204595.97024198013,88.68684333269984,0.00035843593459718897,10.058435187602875,0.01499104896863969,0.007045673349315336
1FBP_60dose_2-5mm.nii,0.9969501487117017,0.2972818531272238,8.50766526256446,28.618178920337748,30.429707050323486,30.837753990336374,32.051867057527986,32.051867057527986,4596.038843045612,28.530897730488803,0.5789786353698642,2308.929715819432,0.5023738472778868,4644.983538148979,43.0,123.0,25982607.0,2.3901520225676567,44.0,2.751254636441709,189.0,25.293152253086,82.02875778238956,80.0,-3.0,192.0,18.25828680894979,87.76739161630337,0.16896404065949,35780842.51206476,0.2186942769129189,974.3979278076216,24.18030980113114,54.90272603817865,2.2616859346917164,4.5050422888731925,2.0200898514257175,0.3809379848295287,1.081295822207823,1.8282459492885126,0.8420607152675175,0.5891040990364614,0.5509416173145947,0.9767545690257868,0.8998805993458109,-0.05900601589537872,0.4798343148349366,0.49611326420198354,4.853708745058975,0.05275157488073644,4.64776079474518,0.4066145238677738,0.09528862383904536,9.70741749011795,3.1115065935447634,1.6312830350747278,5.8199844134357495,312.10287577823897,0.09252975860605958,9.97748289572879,737.6557960272754,1.624688091345365,24.700563296768454,45.23777053068485,1112.3833382745331,2.2083598916282483,0.056507430529831815,0.10310295490670088,2.6340213261352545,0.008547619651772883,576.0618925678125,0.21061918799321913,1.7389477715810797,24.713589260217304,1.875847647551442,46.21763489990311,0.10173669889644857,0.05807341162582176,3.273006326838657,1895.4512183352288,0.6865655788456604,0.8100754863280805,0.316270514064206,0.8521466713174211,21.050949536373157,0.050627571649130794,46.742138364779876,0.14698785649301846,4.124678612396662,26.433962264150942,4899.682389937107,103369.04088050315,249.3516863118413,0.09129834935371772,95.61635220125787,0.30068035283414424,0.5624560336333451,14.97360630455957,0.05807067637421204,5.152198573915687,0.09427809072042692,4787.175675408411,9.651670943353416,0.0022082775112301683,24.958924395187186,0.03360169760100257,0.05970365227379927
