Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_100dose_1-25mm.nii,0.4861516247499451,0.4508209806726377,9.551024462394649,21.18584731381456,20.757742916475173,20.450293448954657,12.769084772083067,21.51354886061921,1169.9675652591436,10.29953409331521,0.5276829905657512,1017.5605090966924,0.8697339475999117,1193.2636335031398,104.0,143.0,27134275.0,1.4942031406538805,20.0,4.253320500421337,176.0,12.187377238753912,124.13791113675708,125.0,45.0,131.0,8.530399088348354,125.12953472952434,-0.4257615479805722,18683406.566055056,0.4111529060306882,247.1794802298413,20.889052225905136,3.832448463920487,-0.2559987096183456,1.038349888934709,0.6236324490969,0.2448597872573255,0.5402266313295858,1.1979274806044062,0.3292386943314798,0.7434291866453727,0.7382272661119386,0.9877323149132028,0.9336181363088684,-0.0455595919796353,0.3194046525067959,0.4706320654505403,4.559002118627124,0.1937866920836433,2.748176951914431,0.3182460249582091,0.2870993890921043,9.118004237254247,2.0479603684409224,0.4154955845079022,5.57045088222246,91.13618003462204,0.052588678612015,27.46768026653445,712.527986151183,0.4737492795398645,20.617426428159263,134.11829197922677,2910.285054818234,6.511429356508905,0.0544677613303448,0.0482365050044631,0.9460959650937216,0.0041072487904331,422.51647621316994,0.3796612526808368,0.5662873296552366,20.247541343267493,3.679533664565859,77.7229385112052,0.18959415626203,0.0570181953864119,3.0217040429127104,567.3797596571512,0.5000529588231382,0.641262372941542,1.1134631714553944,0.7269828356415113,14.507701461229122,0.0431287740100212,20.80281690140845,0.2929974211465979,2.271771473913906,19.535211267605632,16770.661971830985,349958.3943661972,844.5975879084027,0.0956552010475551,22.098591549295776,0.3112477682999405,0.5765132788602539,11.692194398485046,0.0616396071184269,4.060697557286922,0.0409694171956145,16174.889506050386,6.692342070270714,0.00348823606828,10.282931892340358,0.0103692258019515,0.0828177107927454
2DLIR_60dose_1-25mm.nii,0.6702279591684902,0.6293863403913346,11.715845697701187,18.61471237271627,18.844211855611,20.78423103932596,17.326552777863533,21.615693637855465,951.4952011235802,12.476100684074073,0.3639047087260917,1285.5851608369176,1.351121013872508,982.5661886953148,73.0,143.0,19631863.0,2.0892553646937864,35.0,2.8407431900783364,171.0,21.09367003072686,114.30903994393832,120.0,36.0,135.0,14.873844990548204,117.29210238123072,-0.6669851764268142,13517592.715415956,0.2737637189275407,690.8806681042208,20.04250956041049,30.554542675382944,-4.401132187051795,2.611498261816183,0.7544973780318283,0.5256203921549384,0.603013706978359,1.2997306908413206,0.3858931573116497,0.723016655038917,0.7136415136161675,0.980277073745202,0.9165257850347218,-0.1577304386951501,0.6468303125611646,0.4773011001809376,4.420833930373719,0.1429230436871422,3.341146551367908,0.7736353174332357,0.2628270584751142,8.841667860747439,2.5171887203789085,0.8414989099620028,5.827029778103553,103.625087596356,0.0726174405020013,20.643909702214128,390.6608269096006,1.2055124687611871,18.02873160476524,74.81639803784162,1544.0049053959356,4.692237794907732,0.088030833917309,0.084624041401264,1.31027788685783,0.0135087761680036,274.1957991104584,0.2540132246340517,1.287721114017894,17.50172800899862,2.5833413265872425,48.56821731839701,0.2044063443602362,0.0943035895868492,3.1553783344633457,724.8423364977587,0.6452263649834548,0.7553770686216377,0.6335407086270071,0.815384841994826,13.950756387381707,0.0807497553633819,26.06451612903226,0.210197710718002,2.411030176899064,14.548387096774194,3510.8629032258063,75212.55645161291,177.13067204301075,0.1832056451612903,27.85483870967742,0.2246357960457856,0.4764012739747021,7.08770398194434,0.1039276627056858,4.972805148293134,0.086895585143658,3378.427354318418,6.344054809218157,0.0062603675191613,6.530964970365419,0.0373448153955828,0.0811491974331312
1FBP_100dose_1-25mm.nii,0.4861516247499451,0.4508209806726377,9.551024462394649,21.18584731381456,20.757742916475173,20.450293448954657,12.769084772083067,21.51354886061921,1169.9675652591436,10.29953409331521,0.5276829905657512,1017.5605090966924,0.8697339475999117,1193.2636335031398,82.0,165.79999999999995,28336942.0,2.443024356417279,42.0,3.297698694922861,268.0,25.59363284718853,123.71032890940566,124.0,-9.0,277.0,17.803573449736703,127.87251567649578,0.0780387618635752,19511507.42832529,0.2138805156613299,1047.1347865623322,42.803303291194034,45.92381809677393,0.2311334275896628,3.8966797309113774,2.981797246983912,0.1326915180325203,1.335726291563207,2.056279937554865,1.18916858530378,0.5387956059660804,0.4871377909048608,0.980485583046365,0.905606979400881,-0.0172155225484327,0.2648340033544906,0.4676979947363818,6.52486961136487,0.0473369473492482,4.821620160351061,0.1949792829582925,0.0859076572359705,13.04973922272974,3.016867026990781,1.719619244473822,5.633282214492803,175.14887478361223,0.1010668636951022,8.054684048055316,370.6549336410848,1.751417862217056,43.55626081938834,36.15753029428736,1549.4720138488171,0.9243909635727088,0.0281381301959778,0.1298290731567843,5.503418941180071,0.0050799185066054,295.3953293671471,0.2042198979545332,1.88825711520086,43.62089309349647,1.7057342192494294,74.03758074215405,0.0467586844811416,0.0286085775894956,3.23817439878939,1051.688738077811,0.7248572606552643,0.8345687780194416,0.2613983386448297,0.875243153522842,38.2064821029456,0.0253793451579167,32.46666666666667,0.1546031746031746,4.603718820861678,43.161904761904765,2213.442857142857,95634.31904761904,53.47526460275469,0.0413705788311797,72.38095238095238,0.3446712018140589,0.604785125656633,24.85323673165508,0.0288594628878538,4.719742506810948,0.1211771494518176,2145.3410657596373,3.5203334108133766,0.0037541593603161,43.58277820856584,0.0369956271253191,0.1457248148223613
2AV_100dose_1-25mm.nii,0.4861516247499451,0.4508209806726377,9.551024462394649,21.18584731381456,20.757742916475173,20.450293448954657,12.769084772083067,21.51354886061921,1169.9675652591436,10.29953409331521,0.5276829905657512,1017.5605090966924,0.8697339475999117,1193.2636335031398,97.0,149.0,27246664.0,1.8342799313006923,26.0,3.228610217669349,182.0,16.237357110820835,123.70455856895556,125.0,43.0,139.0,11.453945623693896,125.38840752203416,-0.2484473148629281,18760792.43247501,0.3303827903341969,419.4349301715553,20.74746604130048,8.384417487445855,-0.2820242876398051,1.6222615272236736,1.1796994265100442,0.1560553899980815,0.7999828262294568,1.5255115594860933,0.5347860449222385,0.658009953920194,0.637801066650862,0.9775169855008328,0.9050952153756352,-0.0228806918206059,0.2436071833020201,0.5163817886361178,4.542705871917681,0.1170576664588927,3.5328605064463807,0.203753278123659,0.1931982447997647,9.085411743835362,2.383783906511656,0.7004902384334295,5.505425615658496,116.3202538949798,0.067120746621454,17.40411329046255,572.5533756491633,0.7526002326116468,20.787651471436813,79.79861511829198,1719.6220427005194,3.975959570979767,0.0582983514621467,0.0774836075777579,1.5941519709088512,0.0071145529845137,386.0516634886909,0.3029714795686583,0.8697989920407623,20.608105592714725,2.471940641381472,52.07063566132934,0.1357389181483604,0.0608229211090815,3.018116689580898,768.50175796904,0.5969817802893915,0.7346531137644813,0.5726800932900526,0.7970880575502216,16.31783192422216,0.0502046047023073,36.7007874015748,0.2889825779651559,2.6986173972347944,19.787401574803148,7163.173228346457,151735.47244094487,356.0807714214295,0.1032289713785776,39.51968503937008,0.3111786223572447,0.5713008122058809,12.160466214442083,0.064329678349899,4.164304000865302,0.0732833237160992,6976.968937937876,7.070207213441646,0.0036581852177688,12.75170520436084,0.0217745794068875,0.06620437007942
2FBP_60dose_1-25mm.nii,0.6702279591684902,0.6293863403913346,11.715845697701187,18.61471237271627,18.844211855611,20.78423103932596,17.326552777863533,21.615693637855465,951.4952011235802,12.476100684074073,0.3639047087260917,1285.5851608369176,1.351121013872508,982.5661886953148,60.0,168.0,21300591.0,2.8061181703713443,55.0,3.049023952818934,241.0,33.304439508547,114.72109320252278,116.0,-19.0,260.0,23.238168620037808,122.17541985415149,-0.24469255732201,14666601.622864556,0.1683652297835958,1765.9039909562748,41.89322029709455,124.5209147526668,-4.166630529183205,6.150936628727577,3.743187866117466,0.2325563526610863,1.4851677922660862,2.1946441724087085,1.5199751864595386,0.5183224697875508,0.4611649812002984,0.971774279123446,0.8891621222310948,-0.0434676415728739,0.4436836905658911,0.4463671174764994,6.423150958937734,0.03681472903866,5.252886747613688,0.3049989942507088,0.079305785081762,12.846301917875468,3.3151376686038785,2.4735311237112607,5.630554777013827,195.4036440084093,0.1369331773009174,6.024764171212019,240.2571829011913,2.913671612003757,40.20322354590049,21.309740714786265,917.6117729502452,0.6060934870706225,0.0421798577838744,0.2323732650693397,8.823874389355948,0.0153326853519761,206.3604212309673,0.1626994932963349,3.070743480481944,39.93904736007043,1.45151161310426,59.016532020357886,0.0572304276614878,0.043716247034584,3.371705513968414,1034.617505459779,0.8101353909862016,0.8880922861301277,0.1651999877251364,0.9163175202865668,36.411390110043456,0.0411037433693077,43.67403314917127,0.1206465004120753,5.480212752968468,37.45580110497237,377.2900552486188,15817.850828729284,9.48727649930022,0.0691170372086503,135.2707182320442,0.3736760172155917,0.6306285064119295,23.56182904119781,0.0493809183952662,5.003232612091829,0.2536790469516468,361.75077836451874,2.753855622768969,0.0049973245361691,49.89725814035621,0.0557620878044984,0.1893078989010083
2FBP_100dose_0-625mm.nii,0.5712585274976452,0.5587595454579362,12.088531067609908,21.63458533438144,22.51641078679214,22.084140236058825,16.678600404279287,23.812405190412573,1601.4612430790814,12.358941361140891,0.3225832051678027,2052.0439602466768,1.2813572411538812,1624.2982754956186,62.0,175.0,76049822.0,2.878823049998671,60.0,3.0131445922018685,257.0,34.93280089906685,119.14879186095804,121.0,-38.0,295.0,24.520203730619883,126.9609410118041,-0.1705543885331811,26182194.727924705,0.1583025764612037,1922.6459406768984,56.1178842011752,149.94304552951542,-2.324041069098378,6.939699052313591,4.948095615491263,0.1648816523737289,1.7419308643038152,2.371494807451845,1.8944469234094872,0.4791070177745627,0.4106263715943315,0.972994387892293,0.8891734760823963,-0.0171953221737652,0.275795696356291,0.406227468054845,7.457357738022947,0.0275827342931895,5.609657028649494,0.191991662328603,0.0534353930218618,14.914715476045895,3.431482214427609,2.9719486669512136,5.835189770246008,575.3459092835948,0.121946992217803,5.882110506945252,746.8715557439593,3.186577394916441,56.29292072912251,25.584569732937684,1488.353115727003,0.5006597713795361,0.0251469523252246,0.1712368537427695,9.125046840731542,0.0070924379114034,624.42650433412,0.1525050364469254,3.3858837227147567,56.04975336968888,1.524443883174721,86.40414534568802,0.036407907173,0.0259216846726008,3.546994954408889,3173.919309318132,0.7733900555694739,0.8677405680373038,0.1904988512040924,0.9006189771924096,50.299928032789325,0.0239057202511101,91.20448877805488,0.1137213077033103,7.208356913203275,51.60847880299252,2677.930174563591,155828.463840399,48.40810600674397,0.0445293036493743,289.1720698254364,0.3605636780865791,0.6218873818747649,32.46656694853088,0.0323182402040642,5.317375923346905,0.1699872827469266,2643.3229208773582,6.381095069763936,0.0014199677472314,85.29656693256744,0.0495565662141933,0.0784541346152477
1AV_60dose_1-25mm.nii,0.6702279591684902,0.6293863403913346,11.715845697701187,18.61471237271627,18.844211855611,20.78423103932596,17.326552777863533,21.615693637855465,951.4952011235802,12.476100684074073,0.3639047087260917,1285.5851608369176,1.351121013872508,982.5661886953148,69.0,150.0,19476476.0,2.397651570849526,41.0,3.10492136650718,222.0,25.45932017861554,112.38262088297128,117.0,6.0,216.0,17.73358193809863,116.82699431750088,-0.4976667723630847,13410600.415231794,0.2209844283512143,1018.6931247357376,28.61591155437754,54.089072567575045,-5.048561203798084,3.6701917081364366,1.5478369784662376,0.3748149054751363,0.9380495739662572,1.670414025807306,0.6609403168469421,0.6207704140190609,0.5912883465175445,0.9818910720748752,0.9115126422918596,-0.0851618804846139,0.5288499172023636,0.5115942156064446,5.2968552818404016,0.073686588575082,4.199589277988819,0.5646098726032316,0.1355735225554523,10.593710563680805,2.87552197711088,1.3045071716506689,5.683650198685254,144.05536089698668,0.1009497974050362,9.027128720359038,315.3447792571829,1.7133017307124734,26.80448493342677,38.31744919411352,1117.5038542396635,1.692309394390267,0.0592757015079903,0.1225441636752463,3.0393406398385148,0.0107446405385906,252.25583306858528,0.2129764752220778,1.796765201961931,26.51750466681943,1.834163320145219,49.99333822375533,0.1017150713128536,0.0614879511361706,3.18224404904406,883.8120060423385,0.730512235034544,0.8303056439005985,0.3155012606947919,0.8709878111534277,22.89285211770691,0.0549510314110175,29.56179775280899,0.166077515465219,3.091307915667214,24.365168539325843,1422.5674157303372,44579.92134831461,48.32461961168155,0.0996341396525318,46.28089887640449,0.260005049867441,0.5261388744470523,12.711175116322169,0.0579238411890898,5.196323321556865,0.1247372109320252,1358.2974687539454,3.3859615571156163,0.0055859136553298,21.87311873602864,0.031006047413074,0.1622483018157953
2AV_60dose_0-625mm.nii,0.7389298032154127,0.6879653597397573,10.602531014212028,15.411431497397984,16.289815554834135,16.79379144797798,16.27745310589301,17.88965057547327,853.0607058708952,11.387966043640104,0.3045382191742373,1428.3312754180388,1.674360647006764,872.397590102988,78.0,160.0,39015353.0,2.4249231389870265,43.0,3.100363440866228,218.0,25.475701260022337,119.90726124704024,122.0,-17.0,235.0,18.2115522724941,124.08362285862144,-0.2044498195697481,13432083.636234168,0.2172129130642519,1018.9941619546388,42.51588359778547,49.040012195697,-1.549651776179282,3.9815661637139774,2.2444411533435367,0.2759340931170522,1.1420386754668306,1.8908649604929983,0.92870957848178,0.577361265148236,0.5356246967810816,0.9789513461477318,0.9039862170020758,-0.0370674244228608,0.3727696532585144,0.486161534163699,6.486418599736497,0.0545320510151249,4.635529347253522,0.2996635597300232,0.1024312720534049,12.972837199472997,3.0278754701507875,1.5565018292643782,5.767313091073997,239.9021310181531,0.0946732955872743,10.414381460285345,550.4175217048145,1.7028673653155286,41.58602999210734,42.4301499605367,1859.5544593528016,1.0586998174039413,0.0299695807464439,0.1203979842248648,4.474722945821649,0.0055589531646794,431.2506838309415,0.2071994692025714,1.84161680906164,41.2309241549348,1.8183770047642616,76.58030311996775,0.0519464317354482,0.0308771840380703,3.2707474121415085,1487.8155198220363,0.7088893249722423,0.8208366219415942,0.3066229792991471,0.8644759104216788,35.38774616935195,0.0273268334544628,44.02372881355932,0.1492329790290146,4.047618500430911,36.32542372881356,3272.454237288136,142791.64406779662,78.0239913994474,0.0496257019443056,91.71186440677968,0.3108876759551853,0.5730828460892128,19.66531415076436,0.0336438932048707,5.026649227908788,0.1164167324388318,3198.669049123814,4.670030677560051,0.0028351543752641,34.69216517248896,0.0303025955830023,0.1046497631826407
2AV_60dose_1-25mm.nii,0.6702279591684902,0.6293863403913346,11.715845697701187,18.61471237271627,18.844211855611,20.78423103932596,17.326552777863533,21.615693637855465,951.4952011235802,12.476100684074073,0.3639047087260917,1285.5851608369176,1.351121013872508,982.5661886953148,71.6,149.0,19798052.0,2.3108254475023124,39.0,2.9661591990821807,191.0,23.96874768271728,113.90189208128942,117.0,16.0,175.0,16.71039843024109,117.78751074479926,-0.4828231314697111,13632022.773112582,0.235603873440883,900.2566677585007,29.675949040490824,42.03768995929732,-4.219472817141423,3.2529188201914088,1.3526598937843448,0.3901207843741466,0.8562148421799274,1.6061232430515209,0.6131933252216386,0.6449974664604101,0.6211010643414544,0.9801578058860876,0.910138635619093,-0.0891435415123609,0.54421578181364,0.5097675529853765,5.400650606426363,0.0890892156787789,4.016709245830579,0.5862343414852245,0.1694194807732255,10.801301212852728,2.7808707311433145,1.1513946784939384,5.697378652057466,131.42046250875964,0.0920956289479745,13.36881024628142,336.2067274001401,1.5180395702266187,27.351786965662228,46.62298528381219,1421.626489138052,1.8226820802485908,0.0517377756405061,0.1285117053515802,3.232317681097981,0.0088793070100519,261.0647255620965,0.223746308299758,1.6157731514531477,26.884848366373333,1.929007587482252,54.19558779583659,0.0928209965091233,0.0539418603266066,3.147877610753455,849.5338623008828,0.7145412399212598,0.8166675650908306,0.3617547073941568,0.8631858598558833,22.897260078720784,0.0479586790098399,34.6751269035533,0.1760158726068695,2.976268391352521,23.84771573604061,1556.1167512690356,48185.6192893401,52.72658830156428,0.0804276232489611,49.40609137055838,0.2507923419825298,0.508274163077897,12.679146676660976,0.0393303398239204,5.030432398540466,0.138051857042747,1503.6462160838978,3.925036944121047,0.0056298345711299,16.37433619286901,0.033785229476616,0.1278837140339494
1DLIR_40dose_1-25mm.nii,0.6609860533588914,0.6480345952625162,12.845594290729013,19.822389706718223,20.57318946993665,22.47452603413807,16.479247420015444,23.24560758527715,1891.830093691815,13.102323140385591,0.4483985850305077,1649.7114072192526,0.8720187995317913,1921.064937953699,72.0,142.0,36370160.0,2.098861957683956,36.0,2.653834126563374,169.0,21.034524222453463,111.17132616487456,115.0,24.0,145.0,15.182747278565271,114.17486431600022,-0.4844010518436005,25042809.73611688,0.2679379761308307,676.8358803201398,27.34652694460528,29.08541127398712,-3.812590211111095,2.859474600068177,0.929799796262547,0.4985529232005901,0.6956882771321032,1.395979036488613,0.4400577704575689,0.6892262532588589,0.6755427911149522,0.982023515417102,0.9162249505060946,-0.1256560229320756,0.6041802200414487,0.509069931817627,5.181874595917359,0.1109548796874489,3.654779804310907,0.5948226636035161,0.1774157570635985,10.363749191834716,2.680318662750449,0.9473185990826812,5.898922729038778,176.56917562724016,0.063286442877147,20.23565730142213,747.5469534050179,1.1550386043344767,25.805017921146952,92.94336917562724,2650.68458781362,3.684814940791132,0.049395797267533,0.0549372803873882,1.2112970445745304,0.0042395618918789,489.8615008504906,0.247115187688457,1.2756919223528618,25.107380624309062,2.846141767575384,76.18901746793608,0.1300517888186,0.0522236347743587,3.34390061453773,1175.4953244180554,0.5806609265513248,0.7105045492142266,0.7633473907384777,0.7835072842842798,19.23646074390568,0.042754621159434,30.507462686567163,0.2276676319893072,2.7650367565159275,21.69402985074627,13514.68656716418,383972.2388059702,509.668547822114,0.0871198429620604,27.26865671641791,0.2034974381822232,0.4340468506316858,8.437055760481615,0.0463494724961225,4.8111755541233805,0.0480286738351254,13081.17687680998,8.886054395640365,0.002975503416797,11.12253586263243,0.0281106464372316,0.0597535465668958
1FBP_60dose_0-625mm.nii,0.7389298032154127,0.6879653597397573,10.602531014212028,15.411431497397984,16.289815554834135,16.79379144797798,16.27745310589301,17.88965057547327,853.0607058708952,11.387966043640104,0.3045382191742373,1428.3312754180388,1.674360647006764,872.397590102988,58.0,183.0,42677638.0,3.0246269143558866,64.0,2.992484622714453,273.0,38.967978974502415,120.19021310181532,121.0,-59.0,332.0,27.409411563030584,129.77674655472725,-0.0914036863004537,14692923.65528323,0.143305971697308,2396.316620870136,72.74704174819803,228.83453433904424,-2.4621142071184567,8.501277730127994,5.862300059531468,0.1807403408832016,1.890299480712256,2.480412157186402,2.264327119013607,0.4631885275005433,0.3907241163976159,0.9725200118449056,0.8885402552469157,-0.024837545867136,0.3524295146221113,0.3857330059307741,8.490022844495549,0.0233250750332639,5.855799255959578,0.2290081395771294,0.0490887521309019,16.980045688991098,3.573512922047649,3.5908944474148656,5.865800960847735,346.0978689818469,0.1365816373251171,5.178977741702585,363.1373322809787,3.8996462630716335,73.20165745856353,20.2336227308603,1482.245856353591,0.3123996522394187,0.0186090727442335,0.2269433947520302,16.4517245690977,0.0059269072442171,312.764604556952,0.1387749355817446,4.106087187648842,73.16935941463852,1.4194648217792871,103.96149258988773,0.0255239638298358,0.018980587293008,3.601094898690264,1818.692198647317,0.8051796501032868,0.8892295549754115,0.1492394327998422,0.9163043732188728,67.01234107795464,0.0176635301224278,61.45107794361526,0.1019089186461281,7.667340467370169,72.49253731343283,474.18905472636817,37422.10447761194,6.2730097735370265,0.0264899432817349,237.8424543946932,0.3944319310028079,0.6530432797385886,47.29867723256648,0.0196797046276459,5.347141254272607,0.2379636937647987,456.5295468484003,2.860966135027859,0.0026492548685712,110.14973023910224,0.0575998686947137,0.1712384187582331
1DLIR_60dose_0-625mm.nii,0.7389298032154127,0.6879653597397573,10.602531014212028,15.411431497397984,16.289815554834135,16.79379144797798,16.27745310589301,17.88965057547327,853.0607058708952,11.387966043640104,0.3045382191742373,1428.3312754180388,1.674360647006764,872.397590102988,89.0,148.0,38156658.0,1.9831806037450788,28.0,3.5142889315554937,185.0,18.201502034836093,120.43330702446724,123.0,38.0,147.0,12.177771623546302,122.71053779215836,-0.6485748661719598,13136454.808833424,0.3006988149797326,553.6946443911346,20.667182045637382,14.675597926831983,-1.4140874423599246,1.8883520594629304,0.9491171039579088,0.3074160768207222,0.7042816972765775,1.4091069214926928,0.4476980542987154,0.6867493472760279,0.6723146410062437,0.9816602788712542,0.9153007002335508,-0.0597311678731686,0.3953309973650033,0.5079461728307061,4.519304264133819,0.1264285532358307,3.429888884118021,0.466315221833787,0.2086769559016823,9.038608528267638,2.4387997789367644,0.7093672908552099,5.6969241580019885,168.36227308603,0.0664413074530505,19.278504991936032,761.9707971586424,0.9743842074542342,19.814917127071823,81.65982636148382,1746.5836621941594,4.224146521144633,0.0699852460057951,0.070174612787125,1.213486709849712,0.0082726118927614,508.99861317110486,0.2732659599297941,1.1149440155286034,19.399425405549383,2.520021650570531,51.39609903242898,0.1584400105197507,0.0752751404191547,3.161778500613285,1136.2287648663605,0.6012994782741025,0.734685204298464,0.6034480978183032,0.7988966459516665,15.216358129086755,0.0637347455008748,43.94797687861272,0.2540345484312873,2.52003073941662,16.248554913294797,9841.028901734104,206469.34682080924,494.7063043464013,0.1463036910332533,35.38150289017341,0.2045173577466671,0.4461116794794235,7.693630289104597,0.0656334370076735,4.87175025595513,0.0682715074980268,9626.482608840925,9.585297966916082,0.0028806520012979,11.179957482065412,0.0253677325998884,0.0514399038164445
1FBP_60dose_2-5mm.nii,0.6005701602812363,0.4998327154769995,9.866083250181136,19.738770481971656,20.086640578244275,20.086640578244275,13.805494397692732,21.77110545697344,1157.8604953096683,11.854516552112257,0.5966408074208686,893.7347858552453,0.7718846868648169,1189.8208647971296,67.0,155.0,12153943.0,2.4636579637042746,48.0,2.7532027474569083,196.0,27.11019483024691,113.82986111111111,117.0,-10.0,206.0,19.57985197453548,118.60465276458342,-0.3195193648942698,16737285.846012754,0.2054505315500685,1109.826376832562,40.80394681028581,42.2754273590768,-2.611053045064184,3.690381708545102,2.31441318502412,0.2110044889865354,1.1735939702204798,1.89781357185902,0.9267296877823566,0.5683103951917651,0.5242298637436748,0.9735208091418688,0.8923237437437979,-0.0424306950387991,0.3875222861334879,0.4848077571924437,6.35864031832236,0.0551411163304885,4.522317238839393,0.2907497809449423,0.1015926647108009,12.71728063664472,2.931534921438536,1.5011987233923054,5.545949399795187,96.5324074074074,0.111727323388203,7.467399691358024,177.50925925925927,1.8413869598765435,38.763888888888886,33.166666666666664,1404.6064814814815,0.879728567331425,0.0339114344940651,0.1286266555163125,4.3852066906411205,0.0072205831506852,144.52790802978396,0.1982881848812461,1.9498343700535457,38.30840936546691,1.6760341746125382,65.9403311394658,0.0540963139408156,0.035041226805319,3.1978814080807734,541.9422102368718,0.7368080524688997,0.8434829059829061,0.2435340595708435,0.8794187480115585,33.32404636981073,0.0316685729075364,15.588235294117649,0.1528258362168396,4.042387543252595,32.38235294117647,1043.8823529411766,42723.43137254902,27.400736078381968,0.0622201102663287,32.549019607843135,0.3191080353710111,0.5801595603355045,18.411704207854285,0.0432184031329652,4.767356410675964,0.1180555555555555,972.1314878892732,2.095955814069802,0.0080556247664621,29.086751292544804,0.0417126121357123,0.246950938601756
