Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_100dose_1-25mm.nii,0.7419455435978454,0.7239658099343921,16.162341331239848,22.324730131530004,27.168196599736266,25.50542825754983,21.096946184531078,28.31975800859659,3122.677285568828,16.563734033113224,0.4338370578945881,2381.4540946620677,0.7626321508366373,3157.0189034113655,109.0,143.0,73210913.0,1.4503693176240804,17.0,8.106230198112321,171.0,11.735363407060863,125.24034896401308,127.0,34.0,137.0,7.263602941499082,126.36250927930776,-1.6415625193019858,50409648.04296726,0.43953477807415725,282.338742735367,21.44941424136504,6.8572167115887375,-0.9893008426116012,0.9440786767447127,0.548286185491502,0.2228072617814698,0.49946287078674617,1.1293260922208859,0.2967680033400521,0.7582359098090812,0.7551471795375725,0.9853926515123571,0.929511791628105,-0.05089138491072109,0.27775117230158586,0.4583206925004638,4.620392086422533,0.22960519891572917,2.476216521777009,0.32951045493172376,0.3518058339636866,9.240784172845066,1.8666305808270185,0.37309121555905367,5.504597053131767,238.93587786259542,0.052112514255746,27.85279312727364,2015.266957470011,0.5372540727729819,21.083751363140678,147.7803707742639,3319.224209378408,6.962138434508663,0.05815309584393554,0.03881846909004951,0.7465595952135493,0.0045525565210152085,1112.7440385744542,0.3924178224239242,0.6716425136906027,20.518058387500524,4.278574631086316,93.42443949385444,0.22368332972842278,0.06364835486364405,3.099024154456303,1410.7791663967812,0.48250435336092645,0.6172636523781563,1.4087777191485908,0.7085341393143065,14.222392114688914,0.04871073695933919,35.01360544217687,0.23818779212365218,2.666666666666667,19.829931972789115,59176.90476190476,1330895.843537415,2741.4796088435373,0.14508125472411185,33.843537414965986,0.2302281456800407,0.47223516587772413,9.23389665255667,0.08311880076207037,4.675168652093748,0.03206106870229008,58204.058956916095,21.241568490149916,0.0012986291787850783,7.497282512271011,0.015547821538509,0.027255955778306088
2DLIR_60dose_1-25mm.nii,0.8556730357301683,0.6262343285934814,11.494610532801529,18.3551268398498,22.40555051020775,21.396601175631407,23.761609116086287,24.377644685791903,1802.5189355100401,15.705987104266567,0.5343738793577995,1340.3723498005093,0.7436106902373472,1826.733075409019,104.0,143.0,41549308.0,1.5517301392778104,20.0,5.938716658560447,167.0,12.951590622255683,123.9155672823219,126.0,38.0,129.0,8.501037875983256,125.14493369269233,-1.1393299621133601,28608931.46775596,0.40683753956327345,306.1866140487147,20.917125492179533,6.916459311227864,-0.8460048825262224,1.0551887115843954,0.654222749856838,0.21017884129891604,0.5634125814755497,1.212463835462367,0.3336074314041287,0.7331595741538668,0.7273701993273208,0.982707321129286,0.9211211285276283,-0.04595585559101745,0.29820658178257486,0.4864639387942926,4.56237847001319,0.19633168296471692,2.725668424088741,0.3936206555897789,0.2801910671263603,9.124756940026382,1.995825158946065,0.4273528653603084,5.4957181031431155,149.26762156049756,0.05626370959687054,23.526312551600796,1079.3399924613645,0.5686029328503075,20.66792310591783,128.61779117979646,2776.8382962683754,6.332885203333752,0.059340369393139844,0.04805851855653053,0.9336960936262625,0.004558031861033498,630.946085158028,0.36858050237602724,0.7006981584994976,20.332643958651797,3.669726882023065,77.52511685423889,0.19903740221641325,0.06391649329588778,3.0973503076865,871.3557558204446,0.4980319825158749,0.6441764040708632,1.1020679076207942,0.7245088384192874,14.536217150856924,0.049437330809109586,32.0,0.2711864406779661,2.507971847170354,19.822033898305083,22829.584745762713,485805.5593220339,1126.7951177024481,0.11934086629001882,35.47457627118644,0.30063200229819015,0.5556679073797682,10.867288662573218,0.05661799999604868,4.161779736748888,0.0444779494911421,22324.097170353343,13.504150470812302,0.002169465512898349,8.206452505980435,0.018301818577296843,0.041708362011247876
1FBP_100dose_1-25mm.nii,0.7419455435978454,0.7239658099343921,16.162341331239848,22.324730131530004,27.168196599736266,25.50542825754983,21.096946184531078,28.31975800859659,3122.677285568828,16.563734033113224,0.4338370578945881,2381.4540946620677,0.7626321508366373,3157.0189034113655,83.0,167.0,76953450.0,2.4896337475732624,43.0,3.365741969164359,242.0,26.21393900978607,125.18996728462378,126.0,-10.0,252.0,18.1417659901845,129.55207623969315,-0.19105723948923212,52986585.895904325,0.21065129880400388,1111.2125492900968,43.816208474799126,51.4924808017785,-0.5817992294290826,3.9269958820056123,2.927581215081214,0.1410925391315357,1.3241105323149445,2.0475626527622723,1.1643396082561577,0.5414048333402927,0.48978763329622055,0.9773820871408567,0.8991358058831784,-0.016659651374061085,0.23778254865310006,0.4641335948845009,6.600339538060562,0.04796740816373078,4.823958954378267,0.1850046411655312,0.08804324221092953,13.200679076121125,3.018163450285083,1.7136442742717066,5.715086526016902,444.7679389312977,0.09700500303845097,8.82260769257298,965.8362050163577,1.8630418997037657,44.39847328244275,38.59825517993457,1701.1251908396946,0.9549726065003975,0.028868299072026052,0.13040560581638375,5.856618529242775,0.00547932372726994,756.7412101656295,0.19916365637367006,2.0350447541387684,44.431376939817305,1.7473714059124024,77.39893947720303,0.048439198271473846,0.029621634263166587,3.317578037812388,2740.1442231730107,0.718095103929816,0.8285882056874423,0.2786622432701854,0.8709840350938608,38.704093596599485,0.02634146882819037,79.97916666666667,0.1388527199074074,5.0315272955246915,44.572916666666664,5349.126736111111,234885.88020833334,127.91584984117026,0.04607517993938937,199.96527777777777,0.34716194058641975,0.6086234288316887,27.781221943037878,0.030576785544902382,5.106050768390753,0.12562704471101419,5285.764030550734,7.680522214829991,0.0014654329216520286,48.67631415939147,0.031623918230488865,0.062371068172133656
2AV_100dose_1-25mm.nii,0.7419455435978454,0.7239658099343921,16.162341331239848,22.324730131530004,27.168196599736266,25.50542825754983,21.096946184531078,28.31975800859659,3122.677285568828,16.563734033113224,0.4338370578945881,2381.4540946620677,0.7626321508366373,3157.0189034113655,98.0,150.0,73208316.0,1.873260720146414,26.0,3.9720736141572437,189.0,16.29658078533552,124.57230098146128,126.0,38.0,151.0,11.07294629711038,126.36026804003464,-0.5211981072285503,50407859.86890136,0.3270739895515341,448.65916733361956,21.239409696538523,11.12559336472804,-0.7219362962420058,1.6647243034008155,1.0697862543900696,0.2045018458014514,0.7566248896996405,1.4738635372785103,0.4930619937143677,0.6705469286908504,0.6529470380992396,0.9794675540899399,0.909658753353988,-0.03404690479156824,0.28150306951255955,0.5136997327707619,4.592172929419762,0.12338443811971099,3.462149028883668,0.39232183930655473,0.2030971508847687,9.184345858839524,2.3775029115880724,0.6836276394477214,5.631455383990224,292.6863685932388,0.06383563109994303,19.47827806048123,1499.634242093784,0.8144487084502234,21.07131952017448,89.25997818974918,1928.735441657579,4.466141638043803,0.06049147743430342,0.06455249062669997,1.3078644895529021,0.0066774956423663115,976.2370473238718,0.29655572042728406,0.9556627266465371,20.934544593184107,2.7122688848928607,57.675554326655956,0.15219725368750206,0.06388290079100575,3.129960155259754,1958.7219033472006,0.5866100423630433,0.7171713782400807,0.6988914272263963,0.789043563895836,16.424871808634347,0.05270263578809549,72.90625,0.2847900390625,2.6937103271484375,19.29296875,24328.27734375,516205.296875,1206.5551362758645,0.12490679474914967,71.8125,0.280517578125,0.5422312149756664,10.972878144219258,0.07395776654090427,4.596257314495019,0.05583424209378408,24007.503646850586,17.81613649317274,0.0014496032802052835,11.986178826948251,0.02216133310863954,0.02706667704144568
2FBP_60dose_1-25mm.nii,0.8556730357301683,0.6262343285934814,11.494610532801529,18.3551268398498,22.40555051020775,21.396601175631407,23.761609116086287,24.377644685791903,1802.5189355100401,15.705987104266567,0.5343738793577995,1340.3723498005093,0.7436106902373472,1826.733075409019,76.0,171.0,44108026.0,2.660010098599134,51.0,3.161175818122805,256.0,29.95756484171352,123.26573690162081,124.0,-13.0,269.0,20.980403869781895,128.94074820360296,-0.10347129816242343,30370746.319336966,0.1861501654706341,1431.2746534053365,42.972551250380896,81.11710832739861,-0.6190559909099215,4.97812759988544,3.902624781102534,0.11875639803226531,1.542555996152222,2.220005471552496,1.509906019737294,0.5056217548884092,0.4442318848717338,0.9748559517019022,0.8930742993862884,-0.01712191920148651,0.27146802519131896,0.4346662974640108,6.534677837535937,0.03700389838954481,5.193786379703848,0.17916414757228247,0.06813662211717796,13.069355675071877,3.1892790312450163,2.2201880952469932,5.730005932975487,291.9302676215605,0.11003779405260479,7.004579586096801,493.85638899359213,2.352292684326813,43.95552205050886,30.666038447041085,1341.6170373162458,0.7936726095851597,0.03175586889804275,0.1510239220846526,6.709202013964265,0.0073160100020972195,402.09246923763874,0.17800679012962994,2.532562311566095,43.97650345291262,1.6124772116169455,70.72170612459246,0.04887481950046175,0.03266863553711909,3.394821802167025,1698.229646859301,0.749927015247082,0.8513729015048276,0.2261833466035882,0.8886089790949825,39.07417291296129,0.029688542781059372,49.79373368146214,0.13000974851556696,6.154585551745529,44.38120104438642,2325.120104438642,103899.98955613577,55.32755849256413,0.05394452686673901,137.4751958224543,0.3589430700325178,0.6193040018223117,27.924155583817527,0.03658542203088854,5.072674967675168,0.1443648699585375,2277.1382584924568,4.418296795946582,0.002405988046766132,67.11288053343202,0.03930707022713563,0.11706281203446119
2FBP_100dose_0-625mm.nii,0.7262272976049924,0.7053296856453024,16.136057173364563,22.87732602464019,25.799748872208646,25.50542825754983,20.52790514435533,26.744359249331964,3355.2650013992074,16.61413865530281,0.28441507157866514,3810.7992325854134,1.1357669903856298,3388.372960455252,73.0,176.0,168446289.0,2.7636684176258552,55.0,3.082139900609463,267.0,32.13524576337013,124.43781751676488,125.0,-56.0,323.0,22.52619038303126,130.8244879098039,-0.11989286600905417,57992161.241275236,0.1723881092858301,1630.276208526749,73.94853430392442,112.09634304578353,-1.1797638601231737,5.963780505664701,4.284069630008161,0.1623782433977713,1.6137150911518505,2.279622070330208,1.6602482713331415,0.4964915240335962,0.4327201821355117,0.9794626916115606,0.9025071615122601,-0.015644582643684724,0.24057746205622504,0.4247402349149381,8.574782894861974,0.0320944213947438,5.406473300199892,0.20946464118248947,0.061957439358136794,17.149565789723944,3.325903986679811,2.5619625339182153,5.86771155750738,1081.1804511278197,0.10985373411174756,7.153646678689727,1696.64377159114,2.7067968145840635,74.87908961593172,30.585856533224955,2305.01280227596,0.4379458001393624,0.01602158044689276,0.1563848980428154,11.548038741202374,0.003201289559697189,1383.787534116493,0.16495051237242572,2.908075899618674,74.80498155967169,1.6016474691958724,120.03919745798625,0.025010279748565366,0.0162783880609182,3.4995035483524686,6296.925581678383,0.74907859485861,0.8522814312287996,0.2195702559377963,0.888389493332136,66.38826919076767,0.014647545233915435,176.78389261744965,0.11864690779694609,6.72383406152876,73.61208053691276,7409.056375838926,554560.4389261745,103.07920882042278,0.021728600949151092,568.8174496644295,0.3817566776271339,0.6392467251281729,46.92097897171527,0.014713945610270613,5.200258208877227,0.15139199349725665,7365.425474528174,9.785174963933047,0.0006768354490504123,99.93794189742724,0.03405177031504726,0.04957257575690552
1AV_60dose_1-25mm.nii,0.8556730357301683,0.6262343285934814,11.494610532801529,18.3551268398498,22.40555051020775,21.396601175631407,23.761609116086287,24.377644685791903,1802.5189355100401,15.705987104266567,0.5343738793577995,1340.3723498005093,0.7436106902373472,1826.733075409019,92.0,153.0,41932956.0,2.060352960784264,30.0,3.711368631502748,209.0,18.9172030213078,123.32679984922729,124.0,16.0,193.0,12.89274088921593,125.72137268856606,-0.34241770331714827,28873093.73346064,0.28757024492324906,596.3639896459556,30.803877136331213,18.9357544058357,-0.7739293469317251,2.2603727625415253,1.445948221792328,0.2119841107388229,0.8963969091133221,1.6412453082826686,0.6370048928769165,0.6329844066955677,0.6062118863107112,0.9830517785087911,0.9151579750613923,-0.030437090085259,0.296245581069643,0.5100272678974516,5.531581207540582,0.09237927089511012,3.909676760702716,0.2730217490066161,0.15641871459017626,11.063162415081164,2.611046646190409,0.9265802460834632,5.66942883559344,188.90576705616283,0.07120458615008023,15.509651968221796,762.9238597813795,1.0391371118103538,30.750471164719187,71.86995853750471,2241.351300414625,2.470010005750845,0.039043774051480955,0.07870321710425837,2.305338376430547,0.004488059956406496,524.5382904774613,0.26359066227606076,1.1901117831328794,30.636214026403042,2.3573390764985303,72.92859376405062,0.08791383240793096,0.04029463278618006,3.1926760228540703,1242.035191037373,0.6183756695551198,0.7497173011684886,0.5396777627250074,0.8115383998980955,24.784982918573597,0.03356178475311534,41.82233502538071,0.21229611688010513,3.247803344585019,28.553299492385786,8883.365482233503,276492.90862944163,296.42927849382846,0.06211701840916852,61.121827411167516,0.31026308330541885,0.5705545440950671,16.176800589377287,0.03965955119873478,4.710912445924919,0.07425555974368639,8702.005256512663,6.027162802945941,0.002578942701738928,23.192689231753125,0.01876874755234269,0.08252656111405318
2AV_60dose_0-625mm.nii,0.894274257557627,0.8486091103940282,18.44251492512037,21.73263838348035,28.777173676244047,29.374005383921435,27.7304312655689,30.2971366896413,4314.291259067034,19.434939055155276,0.3011446944970341,4255.806585729003,0.9864439673109417,4348.216875690899,77.0,160.0,195213673.0,2.472080771727323,43.0,3.327578669731319,231.0,25.986568156728218,119.84726840855107,122.0,-20.0,251.0,17.919855068302592,124.32356101175874,-0.31425706071929077,67207552.43897109,0.21420179303885667,1092.9800776532143,42.170391350997654,58.62634606802718,-2.1648452156657374,4.075655562458946,2.1842055857023968,0.2937696151191017,1.121001462443643,1.87737202364852,0.9161694094783174,0.5823148143550406,0.5420744962126793,0.9828974101524659,0.9129776167780723,-0.03835556672912946,0.36517238955010883,0.48928430670420736,6.456912860517022,0.05646579032879341,4.633031443408033,0.3324081855835569,0.10500227128597525,12.913825721034044,3.0369737059220436,1.5649652870403352,5.980413764889555,1003.9167062549485,0.07948667507956837,12.525664302653826,2705.3686460807603,1.8361535611587239,41.70292953285827,57.744101346001585,2472.5540775930326,1.4841716313088622,0.030961586946845882,0.09242907488552814,3.669033955815176,0.004371723721496276,1961.9762840740284,0.1992308168055158,2.048290348948722,41.4715774120568,2.070926383291392,87.04960230775279,0.06054587531480461,0.03215642248969557,3.4918319658402837,6457.018491861753,0.6526927158186857,0.7798282477617395,0.412630309680084,0.8340547978865336,34.42193726137189,0.02765614473612449,153.30627306273064,0.14142645116488065,5.109553076619327,38.7260147601476,24591.4926199262,1053770.3413284132,601.3198874684983,0.05378559497251192,344.34317343173433,0.3176597540883158,0.5801291354781594,22.742877869896407,0.03337076738415133,5.300494046513301,0.08582739509105305,24455.740026007268,19.197705698761705,0.0005934538911076415,41.18726402684928,0.026375761380816442,0.026313236603074844
2AV_60dose_1-25mm.nii,0.8556730357301683,0.6262343285934814,11.494610532801529,18.3551268398498,22.40555051020775,21.396601175631407,23.761609116086287,24.377644685791903,1802.5189355100401,15.705987104266567,0.5343738793577995,1340.3723498005093,0.7436106902373472,1826.733075409019,93.0,151.0,41718614.0,2.0280467175857635,30.0,3.8168601388930434,200.0,18.47352491166683,123.11421032793065,124.0,23.0,177.0,12.713467121018043,125.3996460924254,-0.38701163020533275,28725507.74746391,0.29395805216775556,567.9624554355963,30.72673946283355,16.51077681186906,-0.6810382731547822,2.086817580243575,1.3991051340359202,0.18873522699059647,0.8840934760505282,1.617724815088546,0.6123728251060387,0.6346137138051919,0.6089593325307446,0.9835695429917174,0.916097329636194,-0.02767616114107395,0.27635778217880697,0.5166447299100281,5.527458563418719,0.09764584254267954,3.8279459064993793,0.2664559167472293,0.15821182289555036,11.054917126837436,2.5521197753890714,0.8714806785698737,5.603314309194985,189.24726724462872,0.07133330842240057,15.440935302282092,779.8707124010554,0.996342497288805,30.576328684508105,71.49604221635884,2219.450810403317,2.4459939674415088,0.039302352549541265,0.07768930253485962,2.2193552951724116,0.0048196547772290915,535.4912358338304,0.2688077476089503,1.150315668462444,30.46328045260215,2.341937763659597,71.96137104696112,0.08749412898714982,0.04072648682524352,3.1596038683090506,1243.2993807890068,0.6188408377586937,0.7505001594711357,0.531078856367036,0.8118668954637797,24.6505381578009,0.03405246787132742,42.20398009950249,0.20997005024628104,3.2030890324496917,27.90547263681592,8724.363184079602,268627.2686567164,293.5888992686166,0.06840014857057619,52.76119402985075,0.26249350263607335,0.5229762610194526,14.125822103230469,0.04157501067506696,4.947101695859504,0.07576328684508105,8550.149451746243,6.211134464812304,0.002485546180044783,23.506825168363154,0.0181283813486062,0.08136858021209892
1DLIR_40dose_1-25mm.nii,0.9672384653409323,0.9482214520295436,20.20619849847685,21.309577478159913,27.465616982622663,28.167758452459974,25.849033840019285,29.653905697869636,4966.9111019001675,20.61144301703909,0.4161438168888373,3382.9709590324046,0.681101571908182,5014.048343433275,76.0,144.0,104920345.0,1.9969020321277904,29.0,3.5028488903282926,181.0,19.677253005439212,117.28989288656962,123.0,25.0,156.0,12.955373339475587,120.03406604714323,-0.919886794009388,72243296.07795903,0.30422133230282444,651.2580384669666,20.12848279489862,25.097479810885112,-3.622249912066702,2.1887406397573366,0.7709516054606068,0.43486530161699205,0.6157450822691263,1.3085676942583007,0.38865909375368446,0.7169095976252431,0.7076297947499273,0.9849825879845928,0.925150851914662,-0.11140665755869286,0.5302871057151992,0.49006356559783437,4.445037518176788,0.15073075816079096,3.2583309628403985,0.6126478709328385,0.2461290292645528,8.890075036353576,2.4125480057408963,0.7399230613044859,5.8951292875907875,390.80939302389453,0.053667865012894056,26.413951743249406,2215.339741829168,1.1146979444109064,18.88135127712167,125.85992859104641,2652.951112331777,6.8770062850279725,0.08345617607108759,0.048180067879324995,0.788727989623703,0.008268131763641513,1246.9466415381967,0.2617757500980459,1.3278831943220553,18.11626697029322,3.556555212740923,70.66041963933564,0.24951419631786734,0.09498340955257303,3.4848414667578047,2549.5865434625834,0.5228445708471808,0.6549130627680477,1.0971624201762769,0.7434796449303719,12.99139522670755,0.07818680334997799,79.51875,0.24849609375,3.1704589843749993,16.653125,46076.31875,975268.71875,2307.489949032738,0.21239399092970518,75.31875,0.23537109375,0.48331540767043935,7.98491000878968,0.10969754180791418,4.87622842466512,0.043943971436418566,45558.47183593751,26.103961212019524,0.0010677379710609168,9.729713708510015,0.025676294417925124,0.020512194850397996
1FBP_60dose_0-625mm.nii,0.894274257557627,0.8486091103940282,18.44251492512037,21.73263838348035,28.777173676244047,29.374005383921435,27.7304312655689,30.2971366896413,4314.291259067034,19.434939055155276,0.3011446944970341,4255.806585729003,0.9864439673109417,4348.216875690899,59.0,180.0,209940986.0,2.979047542213472,63.0,3.1350774874212366,299.0,37.427038815323016,119.96769596199525,121.0,-74.0,373.0,26.32091416309323,128.9279095427585,-0.10824345843242937,72277825.67097282,0.14861998948073837,2230.157784635985,72.37484032623048,210.22311301928286,-1.8666282293952703,8.14037893868512,5.434218988359222,0.19678389404025431,1.823979884550024,2.4313324004335755,2.08566667986175,0.46930995804449616,0.39867511223900254,0.9774489545535417,0.8978543046975888,-0.016972129879016286,0.268912645634965,0.39754925477565684,8.46710433880381,0.024436598533374487,5.8023936604577715,0.2075238473372982,0.04721736182149545,16.934208677607625,3.550435643500758,3.3936494817610856,5.983762534009891,1479.7789390340458,0.11716381148329738,6.138640959045718,1877.070467141726,3.6537903131266973,72.82929532858275,26.88836104513064,1985.2522565320664,0.4082875040329059,0.018452985532569,0.1701087715090927,12.26984500575679,0.004598928993000302,1557.2948305009631,0.1428286866141632,3.899499117420104,72.70470829619813,1.5426185677269497,112.65000160078729,0.027303639318266792,0.018913949340725773,3.6705400548655667,8358.725418792015,0.7655250424559872,0.86326207442597,0.19734994379313045,0.8970355830449949,65.12535648584281,0.017298958671892482,210.39503166098393,0.10248174946954891,8.784249060870849,71.10423770092548,7303.383341451535,537648.0730638091,104.19785157575596,0.02954244060691285,828.5070628348758,0.40355921229170766,0.6589829951714864,47.705579711737535,0.021075182279199106,5.37080193303851,0.1625494853523357,7265.53657306891,12.092490904172724,0.0005442666217904824,121.92389865668534,0.04431143435504476,0.04182274908994597
1DLIR_60dose_0-625mm.nii,0.894274257557627,0.8486091103940282,18.44251492512037,21.73263838348035,28.777173676244047,29.374005383921435,27.7304312655689,30.2971366896413,4314.291259067034,19.434939055155276,0.3011446944970341,4255.806585729003,0.9864439673109417,4348.216875690899,91.0,146.0,189327401.0,1.9094212910370256,27.0,4.255208239781536,182.0,17.484907354643926,120.25043547110056,123.0,20.0,162.0,11.414423176551544,122.43485219684136,-0.9321795705316032,65181045.135304675,0.3234242766753868,530.1258014730729,30.316189752814612,17.30258399097421,-2.1464803414232474,1.8672074497278208,0.8149436673380985,0.3679137276701663,0.642675839643419,1.3294568383351577,0.39753601845889136,0.706524176380526,0.6958779200786259,0.9877207480023977,0.9304848405153219,-0.07843360980754246,0.45130731835214977,0.49988520381430196,5.481494100566154,0.1426438054938373,3.2839664274278184,0.5002506881564289,0.22576843571442762,10.962988201132308,2.397816137659399,0.67053777926648,5.827202323412632,700.0376880443389,0.05542657862583839,24.713150167787866,4084.848614410135,0.9274700298212917,29.349960411718133,125.40158353127474,3908.788756927949,4.276622723337158,0.041108385601535416,0.048204194365632246,1.2443729974625761,0.003113414322105152,2327.8172614179593,0.28253163717694446,1.1301785338323134,28.668738794118024,3.457840878668859,104.5062424033053,0.1304050544312071,0.04399987901720096,3.418518866135924,4285.079849683529,0.5136502228059805,0.652524514282234,1.0459244154003746,0.7398580474680975,20.778741394023083,0.03447905791979586,151.60211267605635,0.2669051279508034,2.886477757389407,24.966549295774648,82598.63028169014,2554068.4612676054,2763.8663104644734,0.0731920042077864,126.87676056338029,0.22337457845665543,0.4786752480693296,12.066274666347244,0.036963967396910546,5.120240845088136,0.044972288202692,82104.19434388017,31.047233804274683,0.0005728376706755795,14.73638938658463,0.01673881667130089,0.01721848193364599
1FBP_60dose_2-5mm.nii,0.6336999021348552,0.6299106544586509,12.1837141792934,19.341971901974194,19.635971862540323,19.635971862540323,15.300597112815385,20.68782979059237,1744.2213854216288,12.257005701376166,0.710641879090552,986.0548305493603,0.5653266487791642,1772.3373298540578,93.0,160.0,21380146.0,2.1634178336775642,37.5,2.8594406068492826,202.0,20.98350790192282,126.22533022533023,127.0,29.0,173.0,15.202397204973503,128.88906103463572,0.009955223527906152,29442759.03149177,0.2547807885803224,679.5560638963902,21.264157910911667,20.575033610652532,-0.026873717482937702,2.6710785328918907,2.1587797945269194,0.10758304931944732,1.1245640795322804,1.8644902230308549,0.8825620039022427,0.5802379224294123,0.5385514978407177,0.969178805218111,0.8857605988757078,-0.01759565963298072,0.2480947764118275,0.483425482676397,4.597392116855806,0.06507606579095145,4.320156816364667,0.1677976771613414,0.1171561795567316,9.194784233711612,2.7450566114630437,1.2074645818547027,5.548610150972621,114.4079254079254,0.08889504693700498,10.71184259063047,327.9028749028749,1.1805956281480756,22.16083916083916,51.07925407925408,1117.994560994561,2.6464849711575904,0.05905161967661968,0.08623456306512615,1.967102358891394,0.00726980925499054,246.58412289036045,0.24114131041342407,1.2956932166165784,22.221990726095406,1.9811726158617604,43.7185685375491,0.11231199740230369,0.06058997769916704,3.108335499776215,689.6570197792385,0.6693593655628299,0.7940947940947941,0.367332032467548,0.8426980624764967,18.76289892383651,0.052107306618068325,19.877551020408163,0.20283215326947104,3.49323198667222,23.377551020408163,3671.887755102041,78781.72448979592,186.25970476711095,0.09670549597389978,26.183673469387756,0.2671803415243649,0.5103545787758439,12.042847225213215,0.05452685637067493,4.553290259073676,0.07614607614607614,3499.421178675552,4.943476715318681,0.004860956146801242,21.720981789364338,0.03422185436059323,0.0985981557636523
