Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_100dose_1-25mm.nii,0.9780648035543976,0.5071020612448854,11.036881995618039,21.764616709550708,24.619464237371606,26.096602583056704,25.849033840019285,27.293414105999112,3267.0153635683564,21.287205566463474,0.5179421004520612,2055.7502985745796,0.6292441478846345,3294.041097910572,66.0,100.0,33351416.0,1.3558989936297936,19.0,2.922408985718371,138.0,10.872288900571581,82.39297658862876,82.0,37.0,101.0,7.756512868949233,83.49520844201732,0.2110909289894666,22964242.261185665,0.4499256684768626,182.8472416415924,8.112964879937781,2.993211139423328,0.117554503532398,1.0193578811218365,0.5223590785369734,0.322372861716394,0.4781867968620015,1.114011978149224,0.2910773704727872,0.7682584996880671,0.7653238297364964,0.9802621379454487,0.921353196599064,-0.06632406867950529,0.38572088122947107,0.4396319004269197,2.826425822805629,0.21752223863412137,2.621922566346676,0.32478015898359236,0.38455892423707116,5.652851645611258,2.038020549632621,0.3854292399147025,5.591625312874086,234.68520066889633,0.049056271042829495,30.70740801976488,2152.444397993311,0.3860058891958703,8.311454849498327,172.31939799331104,1430.766304347826,23.48313661278335,0.14904763563730955,0.027912670911803977,0.2698383725081564,0.005698189817770673,1101.2915188660265,0.39515426849239577,0.4754337092911757,8.366354332727072,4.926529313208213,41.06880171883033,0.6900595152429099,0.15494722004358064,3.119699841856063,1245.4919801903252,0.4355184589886373,0.5807660149215333,1.709729849350384,0.6743611108037985,5.70306988455765,0.107091846038026,33.04347826086956,0.3591682419659735,1.4744801512287333,11.826086956521738,106462.30434782608,866023.9565217391,14437.119402173912,0.22317028985507245,22.391304347826086,0.2433837429111531,0.49752682988792385,5.688653160473473,0.14461427162045395,4.315141208118871,0.019230769230769232,103758.30434782608,40.13904182734727,0.0015067725037221716,4.177280124795259,0.015048845427254213,0.012976033333630429
2DLIR_60dose_1-25mm.nii,0.9895178107913548,0.3499677059894943,11.266536586580195,32.19307494308748,36.560040017769175,36.560040017769175,37.10939884185791,38.78263523745157,7681.878503459029,31.85562104032594,0.509835557336548,3692.88366172179,0.48072664258604747,7724.195868804514,61.0,97.0,71441053.0,1.3823467775636977,19.0,2.8907718667369626,133.0,11.312910452189817,78.55384203957925,78.0,31.0,102.0,8.111959834694279,79.8024465094228,0.15329640312624382,49191004.31856341,0.43331416879266665,197.72436971011717,7.41845069022567,2.922457390475636,0.1215119405192385,1.0049624518828844,0.5429976031137357,0.2972780054640094,0.49017250553518016,1.1353334507933601,0.30033966366219894,0.7636493793164583,0.7601962569902654,0.9795450770384873,0.9195574263403612,-0.056483571567984746,0.3538605713384347,0.4445979698078798,2.7023249964217846,0.20785244938673103,2.6394119349302936,0.2984702729286242,0.34065974911996927,5.404649992843569,2.0287067894725372,0.386990013749155,5.520712781441372,565.0413620966305,0.05036917116211717,28.6683942830463,4860.918345516135,0.40035373612073993,7.485024068461401,183.8527366732038,1405.794883223391,27.84615268615915,0.17280860620827637,0.027330483705250642,0.21746195711760288,0.00890982660590919,2458.9449150155933,0.3910416312398924,0.4974105258770139,7.470077692840613,5.2958922370259875,40.14404835907388,0.844581657808707,0.18476915392073429,3.2271083157023517,2645.144267223361,0.4112915100458986,0.5593345858990358,1.8634458117936687,0.6556274426714531,4.922215045108308,0.12814470283275087,67.8471615720524,0.29627581472511966,1.8862340535077518,8.751091703056769,230874.0174672489,1674987.3056768558,36878.36283478894,0.4271918971373119,72.05676855895196,0.31465837798668983,0.5732137979578431,4.453331243954665,0.2776154467669246,4.1419843035118005,0.020413620966304155,228474.30113842225,107.86472607900771,0.0005918677578673992,4.3476960793180925,0.016134692793208505,0.005562509869043753
1FBP_100dose_1-25mm.nii,0.9780648035543976,0.5071020612448854,11.036881995618039,21.764616709550708,24.619464237371606,26.096602583056704,25.849033840019285,27.293414105999112,3267.0153635683564,21.287205566463474,0.5179421004520612,2055.7502985745796,0.6292441478846345,3294.041097910572,42.0,124.0,37200792.0,2.4265558049418607,44.0,2.8911650822067254,193.0,25.525217838726636,82.2675585284281,81.0,-29.0,222.0,18.224405589647773,88.1821143105615,0.0989050115816518,25614744.507279016,0.21466989323385646,1008.1340980525946,34.439749627011444,54.77620562993262,0.9174770083724844,4.417812405270474,2.5409097762017248,0.2701430502639263,1.229723503716691,1.9595638085580231,1.0177693338962468,0.5577993173300028,0.511074538857611,0.9763160074117404,0.8974264519589256,-0.030187261794579937,0.3458174346806596,0.47943361204171964,5.828412508109628,0.04692181894329127,4.814839760184812,0.27648199628869724,0.08208689928792988,11.656825016219255,3.1106665390546016,1.7396805453680495,5.802917109194041,445.876254180602,0.09320155814811915,8.96280802228163,1026.9807692307693,1.6972244001045849,35.44836956521739,45.20401337792642,1579.6097408026756,1.469427550082959,0.035673636364306656,0.09813712887640814,3.6514228011564294,0.004801373330856189,795.7495529040133,0.206053905876947,1.8294295401757172,35.54665456912455,1.8665625663830456,65.88497048194927,0.06475776717778783,0.036331146594358696,3.3341508707769,2644.155889257493,0.6816680079266147,0.806920504244919,0.3160823538275439,0.8508759128696332,30.31532839801209,0.03138177268402663,58.20873786407767,0.1412833443302856,5.020548590819116,38.728155339805824,8729.747572815533,293478.9975728155,276.39489265411305,0.05342743527202323,134.4271844660194,0.3262795739466491,0.5899209893343387,22.972669987405585,0.03511542860425614,5.1447504212177515,0.08612040133779264,8594.917145819585,10.158995476330707,0.0014570048237909849,35.96088538250865,0.03193687436967601,0.04958373453378237
2AV_100dose_1-25mm.nii,0.9780648035543976,0.5071020612448854,11.036881995618039,21.764616709550708,24.619464237371606,26.096602583056704,25.849033840019285,27.293414105999112,3267.0153635683564,21.287205566463474,0.5179421004520612,2055.7502985745796,0.6292441478846345,3294.041097910572,58.0,110.0,34815993.0,1.8218361445456859,27.0,2.889485538455246,151.0,16.240118346690753,82.87479096989966,82.0,16.0,135.0,11.523106675430231,85.30879503329915,0.1949580427702321,23972682.233814128,0.3261169303195714,409.35953172888156,14.96784853448489,11.180169814076995,0.5123114465961299,1.990806401140218,0.9707742958935099,0.3446655537276219,0.7123224687856654,1.422013044249346,0.4586759886485903,0.6843279917229057,0.6696106757866047,0.9812915391688644,0.9144612101754379,-0.05849321300624441,0.41740308639639456,0.5100857843637333,3.8357305699823816,0.1135126372495518,3.544621225449019,0.3514867559894752,0.20083200258283673,7.671461139964764,2.5324054463418855,0.7403951742584319,5.730184267737041,307.17224080267556,0.06420824431494054,18.169350559557497,1560.1433946488294,0.7356880795516828,15.41304347826087,102.1383779264214,1508.2445652173913,7.902283878991954,0.0814147782858963,0.049100363785365156,0.8228663001149593,0.005936969248011536,1002.8508709119674,0.30519317094033654,0.8345864653133673,15.598040014557652,2.982840729775816,45.0918212408996,0.236696206395725,0.0833196858374446,3.187829891780574,1790.2084777638604,0.5376108769622931,0.6860207100591715,0.7828298444774038,0.7565889148195095,11.894130199189688,0.06446530837220059,41.35602094240838,0.21652366985554125,2.8566651133466734,17.225130890052355,33344.08376963351,471721.3612565445,2558.7748427538554,0.14255654094098372,57.910994764397905,0.3031989254680519,0.5608707090900968,9.986539565000653,0.08835449056476352,4.5742864901484825,0.0399247491638796,32716.72552835723,21.05207399487054,0.0014924474509153361,11.023189782452427,0.018344078910384955,0.026626043945608063
2FBP_60dose_1-25mm.nii,0.9895178107913548,0.3499677059894943,11.266536586580195,32.19307494308748,36.560040017769175,36.560040017769175,37.10939884185791,38.78263523745157,7681.878503459029,31.85562104032594,0.509835557336548,3692.88366172179,0.48072664258604747,7724.195868804514,33.0,125.0,84067674.0,2.610362438831097,49.0,3.015977925886912,233.0,28.81744474987843,78.69352825815653,78.0,-61.0,294.0,20.34146345725018,86.56788316365318,0.042058015949863234,57885111.44685368,0.19109372684127948,1301.3270057186257,45.596809790861094,83.24138135773384,0.8567984563721704,5.286674966796538,3.4439258942972515,0.21102356823641413,1.4380717902354774,2.1475165638323612,1.363125836603868,0.5229925252239114,0.46632585424200507,0.98078885159634,0.9060431478863008,-0.019119396321289468,0.2744903091756258,0.4485352962976715,6.718294626915324,0.03759823232391812,5.169584292165197,0.246395260151197,0.07133905820687464,13.436589253830649,3.242949884353965,2.182650215273447,5.86570579883545,1109.634872526297,0.09891557073687797,7.963858481903289,2143.6894277054735,2.184855694282687,46.66179354608665,39.957211624175436,1846.5079336780175,0.9671211874448153,0.027177077797278078,0.11305108523146178,5.430392964968302,0.004255780856823473,1680.172934292594,0.18243012599771274,2.3661787548005857,46.74779225302624,1.776069957732179,82.62899675092252,0.046758890022018766,0.02773175285172056,3.470356498805807,6483.838112785938,0.7021191957593823,0.8209128186842575,0.2842084132380614,0.8630777806274861,40.403526114036836,0.024331996407040722,141.99542543458372,0.12991347249275728,6.60118746175655,48.276303751143644,17254.763037511435,780429.802378774,405.7145444813589,0.042855203998321906,430.2131747483989,0.39360766216687915,0.651743820151195,31.813396897628127,0.02919280876492357,5.110088831267228,0.09743269745052593,17149.423708553724,15.006259740606984,0.0006016536821723861,74.97798252377459,0.028216939221381805,0.03748980331545716
2FBP_100dose_0-625mm.nii,0.9908288896216172,0.47480049311246814,11.049389946518017,23.271648001217848,27.71581781879216,29.792596206752687,28.907245118184452,30.703144595216592,3504.5950940225134,23.05822114871181,0.3139480872357383,3554.006208869879,1.0140989510975582,3527.4608161780643,36.0,130.0,83485466.0,2.62316268298992,50.0,2.9101975623784813,217.0,29.270581371499453,82.52957251610384,82.0,-40.0,257.0,20.757303206748265,90.26684474273323,0.080248964776448,28742114.975147963,0.18845013107003591,1336.9729201178627,34.50289524469367,91.86508249678575,1.5544759364027265,5.566430257544686,3.3684779960582887,0.24600425415286542,1.4225642401472363,2.130996234946293,1.3285476469441968,0.5251058919429241,0.46927520614752594,0.9742523431567284,0.8927914915919264,-0.024152999221598755,0.3097225346355347,0.45259727856210047,5.826954038202981,0.03720358317394729,5.185792774764768,0.25111698415012673,0.07039731494877986,11.653908076405962,3.2782313134429137,2.233727063400744,5.882513844289955,1037.6365410892056,0.10127235419570618,7.785151027453513,1930.8600429435878,2.2284171379001414,36.1113605309389,37.71286355650986,1306.079738434511,1.2784289602445638,0.03869983240911939,0.11755744535111225,4.498899382162141,0.006780199167066392,1531.9907642938333,0.18055223702533765,2.3922608089290813,36.32779053570184,1.7367310153665616,62.05184482471951,0.06483830961355495,0.0395913305168765,3.4520922319862204,6070.262194730095,0.7133993546054819,0.8280529737683751,0.2705697061698347,0.8691540937042712,31.712281810635115,0.03505329352554216,142.94532627865962,0.12605407961081094,5.729444086733916,38.939153439153436,12089.292768959436,411922.08377425047,380.46101097793314,0.06390813632294247,371.7266313932981,0.32780126225158557,0.5912122389884357,23.15587779129097,0.04260568834850378,5.345582225615005,0.11067733749756002,12007.656604113981,20.26277250493631,0.0006742192814352461,49.98384524263185,0.04014291365424203,0.026570586023441187
1AV_60dose_1-25mm.nii,0.9895178107913548,0.3499677059894943,11.266536586580195,32.19307494308748,36.560040017769175,36.560040017769175,37.10939884185791,38.78263523745157,7681.878503459029,31.85562104032594,0.509835557336548,3692.88366172179,0.48072664258604747,7724.195868804514,50.0,109.0,76847792.0,1.9951732404785063,31.0,3.0189093087765584,177.0,18.37481493286854,79.50311998573721,79.0,-13.0,190.0,13.061319726471408,82.7671458241962,0.09996176225249892,52913834.6847164,0.2918756629860429,529.654340417231,22.874296273269042,17.47181138763113,0.4440376569682559,2.449596586878805,1.2620308014847537,0.3197543888875017,0.8288400210742535,1.5656847551234745,0.5695430543142828,0.6508085333852303,0.6285869553501964,0.9851225596731411,0.920922150491897,-0.046425375379544234,0.3861555432041878,0.5134373297847385,4.7515154213533854,0.09103330122498272,3.891135948697417,0.325101951374644,0.16869439934100663,9.50303084270677,2.6877979798149187,0.9279068470908898,5.798432859264,751.065608842931,0.06695182820849804,16.58224660015084,3274.261187377429,0.9325904764078286,23.092529862720628,92.41718666428953,2126.031021572473,4.428738361213988,0.05232237003888803,0.05463651355708115,1.327057749707724,0.004032046290942191,2133.7191008218983,0.270189039091865,1.0670515802241254,23.12930524186091,2.7427083434658175,63.093323883724366,0.13845170186523612,0.05381055810730414,3.3005250930190666,4426.127081947699,0.5557234058513288,0.7035259267386207,0.6799166903381981,0.7707351616849635,17.836967718004225,0.04250162413210445,114.50099800399201,0.22854490619559284,3.567149134864004,24.405189620758485,66040.3872255489,1472238.9341317366,3160.6485469879713,0.08564020516538101,166.20958083832335,0.33175565037589494,0.5975117457397848,15.48752598316739,0.0532607879282415,4.760082899568335,0.044660367266892494,65539.02060151154,28.11897181579233,0.0006412012620928923,21.562413162872154,0.015433189870285179,0.02069785490224712
2AV_60dose_0-625mm.nii,0.9900285598283952,0.303085222110945,10.209599792921997,33.68557438008228,38.103585785240874,39.652464831700314,39.94736725505016,41.47220622709802,7681.634640675304,33.349680690505146,0.3500281001543528,5378.77831239585,0.7002127234631135,7711.457624592276,41.0,116.0,155885468.0,2.3230128371925964,40.0,2.9792040117032355,204.0,23.46264214944526,78.0977722219742,78.0,-39.0,243.0,16.642566657000078,83.42351808568908,0.09277287954696335,53667761.09521565,0.23201580651330514,860.2213437579302,32.7840854711497,43.07016767063346,0.6553256122121567,3.812308710339253,2.027296856773421,0.30549023038695045,1.0782834215897652,1.8324191498502862,0.8538581396095846,0.5908058148016497,0.5530690129171087,0.9840596544893703,0.915886028325865,-0.0374572642039633,0.36685154651791485,0.49561129732340237,5.6865895209375745,0.0576556985702985,4.5505831998085675,0.30785205716478975,0.10788246305469576,11.373179041875149,3.007558341072444,1.4599013917781687,5.937448760964597,1755.6273494352426,0.07837972005157563,12.296253567170671,5196.922050091522,1.4687437465144693,33.29327202107237,66.54497968659315,2204.0966114558687,2.2462095131674897,0.03724158777869649,0.06963082827115122,2.401302289934394,0.00359492419954384,3701.024056925407,0.21877680690587342,1.6262237426005441,33.34795565352544,2.243748846305759,74.51211479199125,0.08068820259353213,0.038146173815722155,3.4327651749670633,10487.108914769566,0.617235362983248,0.7551779440703054,0.47466809643001884,0.8125604856364781,27.131721908951178,0.03161486305383991,197.6407465007776,0.15368642807214433,4.798845806858886,35.50388802488336,75443.65863141524,2482868.7636080873,2435.8584581247387,0.05911308023668367,416.6811819595645,0.32401336077726633,0.5878923518611732,21.012418176922083,0.037019830437067205,5.194425598872329,0.0574132773784544,75140.28675181221,38.513265080532165,0.00032273936196875944,40.71926777763029,0.02015831977188354,0.015089798015201078
2AV_60dose_1-25mm.nii,0.9895178107913548,0.3499677059894943,11.266536586580195,32.19307494308748,36.560040017769175,36.560040017769175,37.10939884185791,38.78263523745157,7681.878503459029,31.85562104032594,0.509835557336548,3692.88366172179,0.48072664258604747,7724.195868804514,50.0,109.0,75700194.0,1.9952677114783732,31.0,2.9460334097976464,175.0,18.42828533631973,78.86165091816723,78.0,-10.0,185.0,13.090426047679003,82.1468242293522,0.0954416088179834,52123651.78842042,0.2909393732489564,528.9407454292204,22.550565577284697,16.784488310456304,0.34587659121951336,2.4146467761063573,1.271966998295609,0.3095218780464913,0.8314736815942391,1.571199118486854,0.5750575018390769,0.650377545566841,0.6279396980321539,0.9850160248410115,0.9207181695413394,-0.04390626774198284,0.37426755321586624,0.5123850853921266,4.718508250335782,0.09074284605046157,3.8867358302272996,0.3281484233632296,0.1621695867236685,9.437016500671563,2.677274103092169,0.9216534436004917,5.7946589287946555,752.9418791228383,0.06711908353742542,16.483864008766954,3263.757889106793,0.9323534598411277,22.758691388839367,92.20395792476377,2096.910233553218,4.48391128088997,0.05337266037847427,0.0533699046704415,1.2364126004439102,0.004163279784714311,2134.7382730414847,0.2702325413303258,1.0631270187814772,22.761006427340458,2.738904977169933,62.21374434668685,0.14063604769317792,0.05501081332255535,3.2979932736559876,4423.443556253652,0.555290902197214,0.7037796398645035,0.6783356226791375,0.7704906375065755,17.525059767980252,0.04352297560716616,111.61111111111111,0.2384852801519468,3.6133528745708237,23.044871794871796,72196.17521367522,1590678.6303418803,3501.3754122638884,0.09339168856447297,152.8846153846154,0.3266765285996055,0.592197495617152,14.102833932889352,0.058099409401613414,4.695579218866262,0.041718666428953464,71621.61021623202,28.544267128271738,0.0006360063844123184,21.784066248339062,0.015550377380017747,0.02059501933335011
1DLIR_40dose_1-25mm.nii,0.9958890256025825,0.29092203420592305,8.845560699742409,30.405262096721298,33.036828455130546,34.50483695232913,34.74835018489226,35.79766566335698,5214.876517951329,30.280266842694907,0.5016546076603059,2898.9585458401507,0.5559016662927639,5245.402400477161,63.0,105.0,55011817.0,1.5450081765751171,22.0,3.0502661726172366,151.0,12.93637535176839,83.42543974796534,82.0,36.0,115.0,9.26018587055158,84.9781966692781,0.3073255417038103,37878592.405672126,0.39478936492386757,261.48991202111364,8.40795283474272,4.856436191275154,0.3121193822519174,1.2708779294943058,0.6679910413464826,0.30859413590641194,0.5622348913465941,1.234920481751812,0.34810812239828154,0.736096122727919,0.7294581693266918,0.9824061421521633,0.9215495916957815,-0.05775706173630425,0.368759954686009,0.47359368352947573,2.8735391923165756,0.17302844616304827,2.947293747397147,0.3131257252447712,0.31878124371757954,5.747078384633152,2.2014203185557335,0.48471724271019706,5.604365050482526,420.4954056182725,0.05519761165900138,24.423062827872887,3007.5053819900236,0.5044086972302615,8.678393279075873,147.55788920976633,1244.9474927802573,20.354246412006653,0.15191334120941632,0.029483040362838678,0.294954786770211,0.007527319705054972,1643.9623589092496,0.35255476647244743,0.6089993512605052,8.800580298413392,4.197773083919591,36.03468352253985,0.6023233492417771,0.158627412895539,3.194178312788398,2194.842658592018,0.4586424509653118,0.6116687198335924,1.3173685425091801,0.6936244926107581,6.191825763335193,0.11402499454703977,32.98620689655172,0.2274910820451843,2.475814506539834,11.517241379310345,150119.1172413793,1224629.5034482758,20945.399622605364,0.3501934865900383,44.710344827586205,0.3083472057074911,0.5718732256662576,6.595242916621963,0.2252577967139744,4.415393630725839,0.019033867156734052,147358.88304399524,51.35974562068185,0.0009420651885821062,7.2285072206514585,0.014842024436350004,0.013675914140960246
1FBP_60dose_0-625mm.nii,0.9900285598283952,0.303085222110945,10.209599792921997,33.68557438008228,38.103585785240874,39.652464831700314,39.94736725505016,41.47220622709802,7681.634640675304,33.349680690505146,0.3500281001543528,5378.77831239585,0.7002127234631135,7711.457624592276,23.0,136.0,182219247.0,2.8844160241409336,60.0,3.0199567404915055,257.0,35.21728796891685,78.67364614491719,79.0,-119.0,376.0,24.888079424042992,90.19507186583662,0.037881953427144774,62733872.12043454,0.15781435930620727,1945.60839114779,76.47814858252289,181.4534147051842,1.2841908433519504,7.738225061888846,5.088933048727958,0.20661339158337816,1.7613261198644456,2.391012547299528,1.9653348393974635,0.4775452794816687,0.40869654782583353,0.9812357030478464,0.9062065629053635,-0.016635311643601446,0.2640476605142714,0.40351914640959513,8.707206943855159,0.025637629765778706,5.725513905340857,0.21000280540330105,0.050404620336539,17.414413887710314,3.5181806079814018,3.2067895276542013,5.979650150334365,2499.743158176704,0.11160065887658843,6.412676545552784,3534.8838340997368,3.195890857610272,78.32273762221527,31.27179784811822,2429.679851779097,0.4428973333058862,0.015585220545036624,0.13481165778903254,10.752239561024407,0.002716776935532853,2876.5464936527546,0.15167168069539183,3.4199088834317646,78.41391181432178,1.6261626428885365,127.13076405553116,0.02475619577576778,0.01580987875341869,3.6440006174059816,14048.793150468393,0.73982470914899,0.8466964527949392,0.2280505306506251,0.8839264898926846,69.37494193083998,0.0141353711150816,298.02603593692703,0.10928714189106235,8.632393687969213,80.52438577191053,20565.640997433078,1555769.8544187753,285.97747883915366,0.021769554659826613,1012.6083608360836,0.3713268649930633,0.6307856340454874,50.92500639533435,0.014744974810176696,5.42733073522492,0.12174650654047056,20498.174683377154,18.44154296514183,0.00030280490445295735,138.52154195291192,0.032595416930117874,0.028568008154533885
1DLIR_60dose_0-625mm.nii,0.9900285598283952,0.303085222110945,10.209599792921997,33.68557438008228,38.103585785240874,39.652464831700314,39.94736725505016,41.47220622709802,7681.634640675304,33.349680690505146,0.3500281001543528,5378.77831239585,0.7002127234631135,7711.457624592276,57.0,100.0,143851776.0,1.5611450946743917,22.0,2.84385159837422,148.0,13.18606802587191,78.4513594356891,78.0,29.0,119.0,9.569118695029175,80.13888564798907,0.1829615634331678,49524839.2716791,0.3870822303428673,267.62519559378467,7.456817590674164,5.076694993067362,0.22604298334385703,1.3207773877295779,0.6650685855655607,0.3294608591610653,0.5638376365253761,1.2301512618360781,0.3438533978855871,0.7347325165868533,0.7282042766413304,0.975255714684182,0.9084215719855021,-0.06116237245969265,0.39064790210864514,0.47734296158094747,2.7004700527350534,0.1648403341332581,2.981607926318868,0.33182243024544295,0.27151424594782564,5.400940105470107,2.2359766960196024,0.4964614933237846,5.68156347872426,1191.2840305370776,0.05318469710866903,26.018170946349304,8670.254877449886,0.5128350376611371,7.592392517523104,164.26827090495112,1234.2023304611812,26.343567594783497,0.18712167209845676,0.030481195988288422,0.23057327817981427,0.011702985809599368,4615.119008361032,0.35124051969536685,0.6207430466413506,7.643638501082624,4.571142197359118,34.57456445533318,0.7809293526425194,0.20240391300066088,3.3061281825395143,5864.316798606001,0.44027787471616675,0.5862315281932229,1.555917913476338,0.68286806668756,5.25278009107427,0.1481374352149227,168.55512572533848,0.3260253882501712,1.986262060915339,7.2398452611218564,357088.8104448743,2540400.723404255,59258.81981194929,0.5420433053943693,149.2127659574468,0.28861270011111567,0.5472696179897069,3.9584947914925537,0.30293435872324853,4.320577760302197,0.02308138756194473,355211.7590099106,230.80565949233673,0.00030440964889161064,4.5800668224205925,0.022855459302607486,0.002632527210595507
1FBP_60dose_2-5mm.nii,0.991087071563048,0.26649926085025105,8.152343258885425,30.590491068815076,32.011852398542345,32.65627098083496,34.74835018489226,34.74835018489226,5271.911719514021,30.31784021106751,0.6322996239673038,2316.7186086672928,0.439445637925222,5328.0288494214055,46.0,120.0,29268259.0,2.292073176675046,40.0,2.890438248618605,183.0,23.126812117258943,82.08245024554148,81.0,-9.0,192.0,16.55749677872609,86.97592974273742,0.09539981251972061,40305538.465840705,0.23666850800789707,827.2837163018022,23.720459992219496,37.044605609193546,0.8274866952389499,3.6144111424855114,2.0076941240458988,0.2858378500711413,1.0806032322315249,1.8211566472748912,0.8313201293330867,0.5882554142179542,0.5502081049220602,0.9768783370872556,0.899858683553009,-0.036451796351503855,0.36767056593485825,0.49915982549474525,4.828941962269832,0.058696870202045136,4.498236130707567,0.29611139142195164,0.1084533665435497,9.657883924539663,2.9645435490520473,1.4055263166328527,5.6367405126002925,366.10157663478935,0.09462434133750047,8.881652485399817,915.6704574825536,1.4076386779459447,24.459550271387954,48.03385887826312,1144.6978547428275,2.344063709884651,0.055123219628067384,0.08444805247358764,2.0665103244669805,0.007791759037531079,697.1781156909921,0.2256930273466256,1.530557085476759,24.560082238499376,1.9321338943643158,46.881503783065845,0.1025654962113235,0.056602042941405056,3.229798109966903,2066.541093976457,0.6640833075559817,0.7978010616935403,0.33222938899303917,0.8399913937536257,20.68760473847686,0.04865161387527595,50.505226480836235,0.17597639888793115,4.540785975306243,25.18466898954704,9897.411149825784,227923.69337979093,463.046263537516,0.10617783685935336,82.25435540069687,0.28660054146584274,0.5527059682482375,13.15869003494089,0.07086937096524419,5.057745335953459,0.07417937451537865,9715.678204178756,11.016833375542522,0.0018151972610839962,25.882491226845335,0.02969285076979274,0.04970904710013321
