Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_100dose_1-25mm.nii,0.6568235844856904,0.6477062584778368,14.908935284056062,23.018050372237088,23.914424458570053,24.906569357995767,19.59432484405265,26.19996863242492,2819.340672830269,15.118798353364944,0.4399046104118073,2193.936138961087,0.7781734786802643,2851.9895960588606,107.0,141.0,64682220.0,1.394050895731778,18.0,5.64971113492859,167.0,11.133115071644221,124.07049734427812,126.0,40.0,127.0,7.428795749854717,124.96471737689562,-1.0563951057927772,44537184.57025358,0.4373626878362786,222.69227783087175,20.910799171577928,3.0986437855458813,-0.46677072810355935,0.8151070374617272,0.5406771800109774,0.18053385755116552,0.49725161175988636,1.1196622162950087,0.2914146566576205,0.758566920704528,0.755716750945166,0.9855665482695678,0.9297373754614503,-0.0375646109704189,0.23279833308419487,0.45967799404504095,4.565110482014548,0.22994869730284065,2.424908408226605,0.2532158619913728,0.3312031131805574,9.130220964029096,1.8245113494338023,0.3389460543681761,5.483091300290299,207.954128440367,0.05020621159835031,29.522314661948904,1811.5562530178659,0.4384870650572004,20.53017865765331,149.13471752776437,3305.9932399806858,7.062902918611513,0.0548159772519985,0.04335437820435355,0.8532279174191494,0.0037043369837309716,1032.5929388375432,0.40273365263661387,0.5249891518878557,19.89119516975181,4.259665794930468,91.09671081519808,0.2166504104775724,0.058284322237920336,3.010610032770951,1290.2803703349769,0.487767616493425,0.6178174794785127,1.4021186324141377,0.7132477527718865,13.848045202022995,0.04371415380042842,36.57241379310345,0.25222354340071346,2.220404280618312,19.4,48879.35172413793,1048225.2827586207,2390.4904252873566,0.09806704980842913,49.33103448275862,0.34021403091557667,0.6049721484370014,12.915844790452374,0.06262052255018496,4.223188901935953,0.0350072428778368,48063.362948870395,21.099897586120985,0.0013368218677311209,7.861717366262498,0.01308405301320784,0.027964033418419767
2DLIR_60dose_1-25mm.nii,0.9095324199700495,0.8350095049535688,18.302680979372873,21.919128909066256,28.777173676244047,30.641353084977787,26.574060980151582,32.81930464850485,4077.3570477453964,19.936158360298503,0.36054174260559085,3423.321860622425,0.8395933494505651,4120.994141094225,70.0,142.60000000000036,83382814.0,2.002967088501524,27.0,3.5148208452559433,180.0,20.405220346885034,114.99381787802841,122.0,14.0,166.0,13.209217367038962,118.03374763438723,-1.0394676329620975,57413548.53165405,0.3043079433476478,708.3874304530473,29.757924616120608,26.522671576805372,-4.004939258835744,2.1319362850440386,0.6869850397578022,0.43072628916435407,0.5758231702736075,1.2461176300416832,0.3526216462207869,0.7301102657076919,0.7231987115231469,0.9895964077076956,0.9372424161136423,-0.12031560161205508,0.5265809322195625,0.48328574903425675,5.4191504354561015,0.16791006597271088,3.0759789720403528,0.644938390522259,0.2625902397560908,10.838300870912203,2.313378964148072,0.7047303312004602,5.861788966657594,331.2212197159566,0.05534189134769533,26.150169464317994,1821.2830409356725,1.213193105291773,27.447786131996658,117.43007518796992,3658.9251461988306,4.132910982340583,0.04836448381914726,0.05247239941586543,1.2645468883661293,0.003925426034577347,1058.843725516686,0.2640739948354728,1.4071458754393167,26.258993979772644,3.4484979479742397,99.92212236876273,0.14776823368705763,0.05300320467552441,3.422150211945421,2254.0848616893254,0.5435154792394276,0.670998007840113,1.0391315828353471,0.7535061558933523,19.0458245155716,0.04298530504249206,65.69314079422382,0.23715935304773944,3.125389357348591,24.04693140794224,35931.31046931408,1117220.6967509026,1201.7075293116645,0.08549183120901789,66.42960288808665,0.23981806096782182,0.49629568493788934,12.809136952019834,0.04165019710074318,4.92095839962611,0.04628237259816207,35464.46970506589,14.396165333001626,0.0013030424976934393,13.209993291926606,0.020245223028348806,0.03919208644889357
1FBP_100dose_1-25mm.nii,0.6568235844856904,0.6477062584778368,14.908935284056062,23.018050372237088,23.914424458570053,24.906569357995767,19.59432484405265,26.19996863242492,2819.340672830269,15.118798353364944,0.4399046104118073,2193.936138961087,0.7781734786802643,2851.9895960588606,82.0,165.0,67619002.0,2.4333440629093315,44.0,3.0095643402953605,237.0,25.785772390611328,123.65427329792371,124.0,-36.0,273.0,18.267214068761373,127.77012834669364,-0.1410863491429062,46559316.8034484,0.21481876717895676,1034.826392892957,57.28058510319167,40.079189302624584,-0.918525231875792,3.624571444330092,2.8999518723483364,0.10850568456027074,1.3238174033049492,2.0347758767657558,1.1368227296520441,0.5390017474982653,0.48752380927118644,0.98096595947719,0.9062058238549587,-0.01287629827844399,0.20597762353435026,0.47107379218083856,7.556279835840058,0.04912560922316232,4.75999840734216,0.1517054432186669,0.08712458131954162,15.112559671680115,2.963923167026941,1.6311308291696074,5.606745625068696,411.46499275712216,0.09933968922190299,8.133324908761656,889.779333655239,1.7217182116002154,57.49830999517142,36.88073394495413,2145.2322549492997,0.6739852362597587,0.02019152481470312,0.13124461273694157,7.365604284214905,0.0034402538583858484,704.5463110622803,0.20430533126274458,1.8701901808486208,57.374744923408635,1.7341308137605178,99.97618930816809,0.034097315940363575,0.020532665057317902,3.2414292154423032,2510.8372252407084,0.7243441534294295,0.8322438064108754,0.2750826084591824,0.8738959370443191,50.03738036816955,0.018186696102633983,79.37404580152672,0.15147718664413495,4.572446244391353,54.80916030534351,5140.446564885497,299213.80534351146,91.52854024105342,0.028041594857742293,182.88931297709922,0.34902540644484586,0.6070364356309483,33.820722295623476,0.0182290615983977,4.841420858688116,0.12650893288266538,5077.964177495483,6.307068604053585,0.001542458905169815,52.12717112723158,0.029638452012794733,0.07307618389063103
2AV_100dose_1-25mm.nii,0.6568235844856904,0.6477062584778368,14.908935284056062,23.018050372237088,23.914424458570053,24.906569357995767,19.59432484405265,26.19996863242492,2819.340672830269,15.118798353364944,0.4399046104118073,2193.936138961087,0.7781734786802643,2851.9895960588606,98.0,148.0,64825899.0,1.8120799865748998,26.0,3.6636803070344683,192.0,15.90872236940612,123.44060840173829,125.0,32.0,160.0,11.008928609846176,125.10343282224974,-0.3445126462175929,44636115.28323575,0.33652254664853987,413.28510131985223,21.02138674770301,7.909001368516685,-0.3425154418396169,1.491793490123274,1.0259377931369174,0.17415816907551018,0.7368916790310518,1.453100660313401,0.479985187570092,0.676480868361865,0.6602899940346687,0.9802959428175547,0.9117900601577342,-0.02487887826203026,0.23720752289350439,0.513470637960078,4.57181611304611,0.1314202777439611,3.367776248367152,0.20877927402211383,0.20985095844083262,9.14363222609222,2.3134184217559683,0.6294328208150477,5.608854300396187,253.74022211492033,0.061260314368643244,21.354416523413978,1393.876388218252,0.7342261941538912,20.694109126026074,93.28054080154514,2017.8959439884113,4.619689975539547,0.059212509484720975,0.07034005123366027,1.3713605868020393,0.006659214429306182,904.3417185991095,0.3062428371845233,0.8618476263437207,20.450303211320673,2.784386797352402,58.58053149713555,0.15347426048597398,0.062363415191612544,3.0769313859659713,1755.100058718571,0.5859184355961153,0.7122720350629573,0.7454533819415533,0.7882003679491161,15.965812352116624,0.05124432843065427,70.00769230769231,0.2692603550295858,2.499940828402367,18.56153846153846,19913.984615384616,413051.1423076923,1010.1383581240189,0.10966470434327577,80.55384615384615,0.3098224852071006,0.5750085039823992,11.155950552155051,0.06669239433800178,4.546125037867527,0.06277160791887977,19660.19520710059,16.706922884871993,0.0015403423247799695,12.143749332065926,0.02001182388132405,0.02924847824371466
2FBP_60dose_1-25mm.nii,0.9095324199700495,0.8350095049535688,18.302680979372873,21.919128909066256,28.777173676244047,30.641353084977787,26.574060980151582,32.81930464850485,4077.3570477453964,19.936158360298503,0.36054174260559085,3423.321860622425,0.8395933494505651,4120.994141094225,58.0,168.0,89450748.0,2.8286159464554452,56.0,3.062514843263084,280.0,33.76451728039118,114.6061821219716,117.0,-46.0,326.0,23.733534820671874,122.25310857557356,-0.24563303974125272,61591647.18872113,0.16506308935803726,1811.2455758164558,55.38795005579966,125.47806394543218,-3.6479121283556846,5.999543980038667,3.920852657528058,0.19149343375523634,1.5411676153053773,2.2253287872831136,1.5316970939015904,0.5065635919975332,0.4455242086412354,0.9811190385907659,0.9063062778191658,-0.025046955247122134,0.30904820965070423,0.43527794604460096,7.405247588579087,0.03443017864889137,5.317537746779755,0.24346414392433696,0.06640275324003302,14.810495177158174,3.3055544475768097,2.480099159391681,5.8652901981746215,679.6379281537177,0.11355688022618507,7.030084540228322,987.902589807853,2.990352964002878,53.47986633249791,28.613366750208854,1614.6939014202171,0.5758627342594584,0.02643192379684497,0.1692157240969978,8.499808306648102,0.006714079400306643,812.752369747809,0.15794122962680254,3.192730613982824,53.09743862546241,1.5766765755549543,85.28570100856356,0.039409124392326314,0.027311355874066075,3.5238965350710534,3946.720244906938,0.7631641518971372,0.8597776492513334,0.21132161330839191,0.8943765444506279,47.209635789837606,0.025053575144017674,125.22696411251212,0.12146165287343562,6.3140134021850285,48.58292919495635,3140.0242483026186,184436.70902036858,55.671678930581386,0.04322315896070382,359.2211445198836,0.3484201207758328,0.6114824735866464,30.60618389321698,0.028454597793213927,5.381099843362559,0.1722639933166249,3106.325716559685,6.793706251451606,0.0011746886271857345,91.49289156617841,0.03535521482035808,0.08433960005716203
2FBP_100dose_0-625mm.nii,0.8372393274892217,0.8263599275131238,15.819520011035985,19.143619486297933,23.61809776144199,25.50542825754983,21.82840326070172,26.365605493348976,2504.772027188163,16.02779110441764,0.2729245393821392,3268.0373256504527,1.3047244580254775,2535.599151976522,72.0,176.0,126673945.0,2.7761581291994237,55.0,3.0789326092123277,281.0,32.5091480456776,124.62498302783435,125.0,-28.0,309.0,22.862770282540197,131.14667141390348,-0.06616932600671985,43610909.371285886,0.1709727804716626,1668.063028258368,58.282681970602475,118.90433882948618,-0.6044566028024941,6.1587078057921065,4.394427969232157,0.16592116087963185,1.6338804236665418,2.2974899019685955,1.7088387955493722,0.4938568057835365,0.42937430490363143,0.9789727400888388,0.9014750584276658,-0.01556294218847847,0.2530653509790484,0.4218588156030891,7.605152207534792,0.03137857266799187,5.447108140554818,0.18445481171997102,0.05939772255874039,15.210304415069588,3.350254420325622,2.6382839437560652,5.844001320709339,833.9949762389681,0.11323760709286736,6.890366234677234,1259.214528173795,2.7545167898848195,59.08906992532247,28.323557365919893,1677.0782077393076,0.5285216462326322,0.0217564324237602,0.17266679160502907,10.253621269004785,0.005093351853768479,1039.3559597389135,0.16398769465510005,2.9501730903129553,59.07213485787391,1.5646631705593133,92.45939949869229,0.03290451439749447,0.02220168896189515,3.4779884605873024,4846.104669518115,0.7627240771003817,0.8604000208888194,0.20733195776030694,0.8951259867835256,52.85760504409416,0.020192496335271554,152.33436055469954,0.11736083247665603,6.2932685345001556,58.5824345146379,3875.026964560863,227509.3058551618,69.39383972551134,0.031138653927638347,472.81972265023114,0.36426789110187296,0.6252273013297144,37.334016037195326,0.021157863185522815,5.306681647284708,0.17623896809232859,3842.8313946310673,8.354273411315523,0.0009028319937422332,97.95045696043636,0.03484313815896535,0.06276674481640507
1AV_60dose_1-25mm.nii,0.9095324199700495,0.8350095049535688,18.302680979372873,21.919128909066256,28.777173676244047,30.641353084977787,26.574060980151582,32.81930464850485,4077.3570477453964,19.936158360298503,0.36054174260559085,3423.321860622425,0.8395933494505651,4120.994141094225,69.0,150.0,83917550.0,2.3533654589245745,38.0,3.309042250018683,210.0,24.4804195953543,114.1984962406015,118.0,-12.0,222.0,16.67360067520425,118.41161941449937,-0.628481093206957,57781743.00500947,0.23606889683132923,980.0150687495681,41.1853534902648,44.19410321690863,-3.88993757671664,3.1882415172457614,1.4531170948252436,0.3308338012011592,0.8943427671479613,1.6473299121681717,0.6475946601873499,0.6344177620063187,0.608061909015659,0.9860932152090983,0.9227593491417152,-0.06101779918804877,0.42184400976495345,0.5098839709087924,6.3815525721041375,0.08691393520931363,4.077420457072698,0.42070421982999295,0.14501600433703202,12.763105144208279,2.77864330055206,1.1603396530177512,5.877120985479099,439.11495405179613,0.07336924879729259,15.779015346776854,1412.8723475355055,1.6585111902563427,38.76157059314954,66.31127819548873,2778.4671679197995,1.715307793450621,0.033426199506071806,0.08634991843328617,2.946989950491486,0.004711267206929922,977.7063957328772,0.2135551822647303,1.8695730425839197,38.06723966892189,2.2781979214856145,90.56974881389763,0.07024076341051785,0.03526415779643471,3.4180564236237876,2993.9629335116138,0.6439736376227935,0.7650536597905019,0.511262555718206,0.8247303158233739,30.91186586561116,0.030346080197436124,85.44094488188976,0.16819083638167276,3.974560574121149,32.70669291338583,12900.407480314962,546472.0866141733,313.31102414777513,0.060365387424290214,127.51968503937007,0.2510230020460041,0.5102063257144058,17.015447008271856,0.034791405048218836,5.37624371117646,0.08487886382623225,12761.60383083266,9.700563611534223,0.0013320748851828933,28.13097516611375,0.023814739469246855,0.05305071121744167
2AV_60dose_0-625mm.nii,0.961809845514276,0.8044745613539909,15.616162981240961,19.411630561639875,26.27975884198166,25.61098624098905,25.849033840019285,27.767765516244044,3182.6675302710787,18.670297391671046,0.29041190124046745,3602.9969689768154,1.1320682838241467,3205.217665295508,73.0,160.0,140083681.0,2.532616241754326,45.0,3.254926434275016,254.0,27.14989922250771,117.73071965628357,120.0,-21.0,275.0,18.77054091389528,122.66451107439909,-0.3221474524756704,48227571.316951744,0.2037264482365958,1186.059926334941,41.55334938246002,75.54418992844465,-3.4205018278432524,4.571617940260582,2.3068887353248697,0.32208574514002186,1.1603419717313839,1.905736498395324,0.9488100071249418,0.5730384760453311,0.5303797395135625,0.9847149933189143,0.9166709376101697,-0.044713822569719355,0.4086959452341272,0.48619846624434226,6.401510584881516,0.0515662038577773,4.748880750203465,0.3894056013075248,0.09390026854246701,12.80302116976303,3.114955392238395,1.719626668896363,5.944042206221612,803.4113856068743,0.08629553014037318,10.78891832927416,1896.6932330827067,1.9943599215931496,40.81890440386681,50.320730397422125,2133.657572502685,1.3364151843972223,0.032707301520556537,0.10050427550542328,3.897913354297904,0.005233800569281861,1419.8247913988596,0.19144515037415477,2.1915738016414155,40.536896464611104,1.9477301167393897,80.37423880110026,0.059977965460445364,0.03398025648110531,3.483669583722239,5008.875689303812,0.6720516659252345,0.796637197389077,0.3568151057474986,0.8452572495763224,34.075285646451704,0.02960713924432061,123.92502883506344,0.14293544271633615,5.4993275144374865,37.85928489042676,14935.19261822376,642823.264129181,364.82912063644153,0.05921893483862032,285.5420991926182,0.32934498176772575,0.5950673209722539,22.837000582435284,0.038397195955896746,5.322417910329262,0.09312567132116004,14819.884159539382,12.779067771960674,0.000808272881960769,51.3594935875281,0.02453536459838879,0.0443958256967675
2AV_60dose_1-25mm.nii,0.9095324199700495,0.8350095049535688,18.302680979372873,21.919128909066256,28.777173676244047,30.641353084977787,26.574060980151582,32.81930464850485,4077.3570477453964,19.936158360298503,0.36054174260559085,3423.321860622425,0.8395933494505651,4120.994141094225,71.0,150.0,83752326.0,2.3306625034657906,38.0,3.3101831566493063,219.0,23.89745703719058,114.27535505430242,118.0,-6.0,225.0,16.25539588554111,118.29499255318416,-0.6132611299487027,57667977.4016731,0.23725174813949385,934.8484903710123,41.29258261869703,39.55916914474221,-3.3093167098537677,3.0456425683109796,1.4146892266469548,0.31952327022785476,0.8872190105146511,1.6252011885375548,0.6218276710198458,0.6342796251994977,0.6085685084518097,0.9864352955029663,0.9231918787616303,-0.06095721089403083,0.4110586380816454,0.5163539501228305,6.391787677788685,0.08583756315773312,4.036478099849635,0.4061270167952573,0.14081902922210382,12.783575355577367,2.7544766297114993,1.1150829487394838,5.868270820194307,445.1640768588137,0.07437996271659376,15.044867696950536,1419.9517126148705,1.581708210933907,38.735672514619885,64.98028404344194,2721.397994987469,1.6867626384660737,0.032633730805976896,0.08636015023393961,3.0845334383715435,0.003996814190515434,997.571679317102,0.2174956599223883,1.763797189161195,38.05375943820912,2.247848593613412,89.14857143966509,0.06853410665497071,0.03417670185503196,3.3826820112982454,2998.657925399862,0.6435606583839579,0.7666730929888824,0.48895183303743395,0.824330213209075,30.878500357279506,0.029246341073778326,82.64389233954451,0.17110536716261804,3.752975922568145,34.12836438923395,13659.256728778468,574232.4989648033,334.69492579851504,0.0518018434273487,132.97101449275362,0.2753023074384133,0.5361717888515443,19.866007362170283,0.028160341312217608,5.282272301097347,0.08070175438596491,13505.712305338016,9.798435794925455,0.0013152765065091538,28.134909693958928,0.02249190668265418,0.05319444533876147
1DLIR_40dose_1-25mm.nii,0.9715896889105107,0.6971788497901382,17.6604383436794,25.331288160843474,31.914083003997803,33.49189544870981,34.74835018489226,35.37167177408064,6065.527285727409,24.611618383896413,0.3512634236533886,4578.92540340699,0.7549097032638048,6111.60300690933,60.0,142.0,110395536.0,2.258209607868311,50.0,2.2565518200976142,180.0,25.98647851800613,107.16065795403335,115.0,15.0,165.0,19.82938806934406,111.52368457740937,-0.5036302910160605,76013259.32480478,0.2378337277651062,954.1256085801655,27.44426983186261,50.00141270410724,-6.543510990180347,3.747508326575805,0.7949918141814052,0.6235321365848143,0.6309076372993392,1.3205197827030224,0.3932090048378006,0.7109999869403271,0.7009479079396651,0.9880175682760607,0.9317005128915279,-0.19223173781477673,0.7137690853183678,0.49572606793475643,5.163121773271325,0.11824793696411888,3.612313777993021,0.7534156338840573,0.19347583733950036,10.32624354654265,2.744014005486345,1.1356250351893022,6.1152948126572735,512.9351059035602,0.05778899345465977,24.304596137134315,2111.0121676430826,1.6033351376056797,24.663023884632718,112.04213609734114,3201.9174177557456,4.770649234119063,0.05902655598066176,0.04996151860557822,1.0241723869668269,0.004737343254351608,1290.8653266205724,0.2147780654013688,1.747460251412,23.487027361709444,3.3299932446615585,86.6258832558484,0.17636605863058813,0.06448286625427326,3.598976614492787,3431.187736142072,0.5541419191629392,0.6781987728359968,1.0016549895342108,0.7627033921159982,17.121493033080665,0.05290512043437727,97.88,0.2610133333333333,3.101184,19.944,42846.57066666667,1226334.1146666666,1730.2185824489795,0.11039950113378684,93.49066666666667,0.24930844444444444,0.5123042284602625,10.534776641562573,0.05810747101656842,4.908198143413792,0.042248760703019375,42286.33332622223,20.877810567823303,0.0010824155733652771,12.891719863741214,0.02760256517830784,0.025969576090231584
1FBP_60dose_0-625mm.nii,0.961809845514276,0.8044745613539909,15.616162981240961,19.411630561639875,26.27975884198166,25.61098624098905,25.849033840019285,27.767765516244044,3182.6675302710787,18.670297391671046,0.29041190124046745,3602.9969689768154,1.1320682838241467,3205.217665295508,53.0,180.0,151630744.0,3.057337767334083,67.0,3.0711491572794953,279.0,39.71197818083647,117.41976369495167,119.0,-100.0,379.0,27.749314660909835,127.62001533318058,-0.15716657779182383,52202958.031224586,0.1408265254205023,2499.467407462957,88.85191366457659,283.8099576167596,-5.059697632154796,9.345374705647725,5.960342958076162,0.2190407486575072,1.9098342740560552,2.490813045777498,2.286076605400173,0.4598398162117379,0.38649795470475795,0.978231274237129,0.8994367596645348,-0.020745196965087826,0.31006313294591553,0.38367519079923135,9.380762267700767,0.02212899002545324,5.961464136832612,0.257355957696784,0.044155740176761445,18.761524535401534,3.6464765535878567,3.8264294159309715,6.0058557455017105,1163.4586466165413,0.12496870532938145,5.464408943180415,1311.0949516648766,4.077065407880603,89.0078410311493,24.045972073039742,2191.5870032223415,0.2942133413306615,0.014420115525359727,0.18063047527880435,15.43228359702917,0.003571448013451832,1104.3941872535045,0.1359320161331474,4.314325281484082,88.76068341306384,1.4982252988983302,133.94557536447758,0.020904341865147943,0.01469998274926643,3.7079337987030008,6349.332927920126,0.779980770922531,0.8726679335701892,0.18055985545701597,0.904113627578779,80.06408013460344,0.01349203054130877,168.5600475624257,0.1002140591928809,8.865172753120754,83.9934601664685,4001.473246135553,365167.0172413793,45.570120881252464,0.020991258231151062,627.935790725327,0.373326867256437,0.6335588632799203,53.07459273620385,0.014516595649344937,5.52077835865882,0.18066595059076263,3970.8361655409944,7.4194574109615425,0.0007440798031779759,146.03955492725476,0.04497104965420781,0.06709906469102594
1DLIR_60dose_0-625mm.nii,0.961809845514276,0.8044745613539909,15.616162981240961,19.411630561639875,26.27975884198166,25.61098624098905,25.849033840019285,27.767765516244044,3182.6675302710787,18.670297391671046,0.29041190124046745,3602.9969689768154,1.1320682838241467,3205.217665295508,83.0,146.0,135944230.0,2.005838141845082,28.0,4.11229241035512,176.0,19.01751758558588,118.19248120300752,122.0,7.0,169.0,12.271108143931748,120.83856217929612,-0.9758364906818717,46802454.08066548,0.30405218970396686,632.4954966363279,29.635925528335335,30.645552204115617,-3.9802060116775704,2.3726664395912476,0.8882002206903852,0.438366178443015,0.6758204967803999,1.3732121852158947,0.4259997751182254,0.6957894274200798,0.6832836303185689,0.9866737615101743,0.9272265672074553,-0.09970919268347832,0.5281791030758484,0.5057053333576822,5.409091852053276,0.13024215991704197,3.4634761686223254,0.6169903812516078,0.20269512573943146,10.818183704106552,2.5226684903957866,0.8152166650704081,5.856858759484695,554.0305048335124,0.059509184192643644,21.03530408036356,2830.7258861439313,1.091769253577399,28.66047261009667,108.96369495166488,3336.367024704619,3.8893893784509865,0.0446442323617596,0.0496606330749475,1.2360633224361015,0.0036958265237739493,1698.8736403522219,0.2692830735151853,1.2844588608919605,28.011109960963633,3.129795513284774,92.32846998525578,0.12719279103294148,0.0478829317596855,3.420501390709483,3428.839472674091,0.5350748938809048,0.6778071552507643,0.876007085668646,0.75423453184901,20.701653173113808,0.03826450836134595,109.22950819672131,0.2558068107651553,3.077568571099496,24.039812646370024,57008.19672131148,1748090.0585480093,1925.8782535035873,0.08728673456111564,98.29742388758783,0.23020473978357803,0.4906136330160436,11.744948714093002,0.045545749856026906,5.12238555382048,0.04586466165413534,56532.81375974201,23.331628534947196,0.0007948819600526072,14.82012711449694,0.02029011144465754,0.02280511024300698
1FBP_60dose_2-5mm.nii,0.7359317033926228,0.6873211604383946,13.828716525799166,20.119730515758867,22.947487818596912,21.574142508241486,17.516265214926104,23.63336816402665,2446.374063012384,14.806747550262958,0.6541627583756359,1342.1886157626445,0.5486440671750411,2482.9247907745657,91.20000000000002,160.0,29440833.0,2.209371265885289,38.0,3.1289534272391624,215.0,21.69689083548126,124.83139212423738,124.0,24.0,191.0,15.148598943866181,127.78420739890248,-0.05364937188958238,40543191.41250911,0.25508757973784374,745.927200890609,30.833362691232647,24.284425721455726,-0.022005311391172882,2.7932542420297044,2.179666749845292,0.12332886226699016,1.1218801017177773,1.8747311178588506,0.9129313002577324,0.5816324180692134,0.5414182257702455,0.9750908693743756,0.896755480980103,-0.018057499775718647,0.24933723482594222,0.49092927458910923,5.538918005016649,0.06670085561636273,4.3639744201614965,0.16072830853826828,0.11824693665232287,11.077836010033298,2.776904164252337,1.2432302479687491,5.510847114192876,158.05158069883527,0.08766033316629798,10.204719502130086,459.9229062673322,1.2560270381926468,31.600665557404326,48.674986134220745,1502.1231281198004,1.7058546808341464,0.03882221960906957,0.10257533566295644,3.286507217820673,0.00607636921125245,344.87317987175055,0.2389144474277189,1.3993659814857489,31.72671445839654,1.9353768846918828,60.74571352186821,0.0726479915731541,0.03970153903222983,3.147254321443311,980.9898746579959,0.676006179053611,0.7999061393404154,0.3514152725522057,0.8471490540004354,26.95937146021482,0.034258523063980036,28.69325153374233,0.1760322179984192,4.347096239978923,32.1840490797546,4168.349693251534,129631.71779141104,140.4631411614862,0.06533387974594519,57.77300613496933,0.3544356204599345,0.6169924911226593,19.403058478265834,0.04705837225646659,4.56963780243428,0.0904048807542984,4045.996236215138,4.529726155092424,0.003653327217043578,27.868906887816788,0.028020715996381822,0.1016997239287493
