Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
1DLIR_100dose_1-25mm.nii,0.7536164636236478,0.745258628537724,12.73218019438193,17.084243921286507,18.645265974952046,20.013167430494885,18.43556689275728,21.95567429070087,1316.7155813528466,12.87496748764374,0.4575355304012511,1269.757000038113,0.9643365796078098,1340.614134120377,72.0,110.40000000000008,16492507.0,1.402694517448451,19.0,3.019365856157835,138.0,11.503283336089998,90.88700564971752,91.0,41.0,97.0,8.021107049710565,92.03655679314582,-0.004769524954835,11355977.396650877,0.4454661260960391,210.27999036617248,10.33693777471361,2.593292573423436,0.0381914179547697,0.9262029202785472,0.6166026466906402,0.1974125396316408,0.5328544469644861,1.1984837449748245,0.3299708196046347,0.7474294140135362,0.7419475964903721,0.9769646140959594,0.9131776877047384,-0.0323377352493564,0.2511416623157396,0.4605323991277231,3.2028889416226063,0.2135028375538602,2.6719698598592103,0.2078957214498479,0.3768007243692461,6.405777883245213,1.974997540576836,0.3857013917422968,5.388764392464596,106.03646635850026,0.0544614619201336,27.721418831705844,867.3225475089882,0.4094925384001147,10.30919363122753,123.12223934257833,1252.2085259373396,12.94901985961308,0.1179829367117502,0.048310333512118,0.5230308144190723,0.0078506780053575,507.0303907402334,0.3909539759536107,0.5008077809957089,10.313367215549238,3.728048886741871,37.886915338074566,0.4173589148826711,0.1238201871165623,2.8509093889073296,720.4290697342428,0.5394146844042949,0.6627948322863576,1.220025646645625,0.7524538830211971,7.705432061912674,0.0972071543098172,26.0,0.325,1.4475000000000002,10.15,19765.0875,197595.425,2067.229798611111,0.1992708333333333,20.875,0.2609375,0.4970161052116536,6.319749148834914,0.0882651066186432,3.9783056658737497,0.0410888546481766,19172.77359375,14.60977608144943,0.0037092777099901,4.370188383534072,0.0171423513528247,0.0298249827960223
2DLIR_60dose_1-25mm.nii,0.9394150346579796,0.6069720774372133,7.630136672872632,12.57081990507531,14.32146362838484,14.32146362838484,14.732010698709251,16.468317449410126,700.4599829769886,11.809217216805544,0.6064335867907507,628.960103114374,0.8979243902574752,714.7187833677202,75.0,117.0,9674390.0,1.55551077552768,22.0,2.9940012238444424,145.0,13.156759887288803,95.11946050096338,95.0,39.0,106.0,9.350836244408107,96.54129468761782,-0.08771629441953,6661337.428347629,0.3949309662497541,272.5098139671296,11.713876756478856,3.820843512787321,-0.041935479590023,1.099810603917598,0.8404221118938768,0.1306138081340412,0.6604526483986568,1.3344514455933334,0.3989989576263461,0.6987967665992472,0.6877706221501937,0.9692392018021156,0.8941401301274462,-0.0263418462807116,0.2441925837678473,0.5121576657999728,3.4127514666632286,0.1639933252673435,3.006838330840251,0.186396996035742,0.2381461268841702,6.825502933326457,2.099841945975276,0.4850581789528687,5.324623290546985,67.25626204238921,0.0647940867460397,19.006934931189,409.9383429672447,0.5067400254676809,11.605009633911369,95.1233140655106,1129.2023121387283,8.842656283451081,0.1075310426032969,0.0546325786978655,0.691425839959435,0.0089548106719065,268.4612091247336,0.3664649598338862,0.5862991232411413,11.525948177965647,2.9619422625111134,34.23731554658122,0.3018066678056897,0.1128152958306955,2.842100156710772,421.656400898869,0.5634569813522347,0.7029049948125092,0.7943085339352793,0.7707463576908056,8.775036153116805,0.0908834741495109,19.703703703703702,0.3648834019204389,2.075788751714678,11.87037037037037,7567.37037037037,85379.62962962964,722.2891563786008,0.2021502057613168,12.88888888888889,0.2386831275720164,0.4716311827390052,7.2020475695315564,0.0914886630324566,3.766771827417328,0.0520231213872832,7197.876543209875,10.422846047124898,0.0056049595794474,5.336855893612256,0.0265954484903381,0.048030040084422
1FBP_100dose_1-25mm.nii,0.7536164636236478,0.745258628537724,12.73218019438193,17.084243921286507,18.645265974952046,20.013167430494885,18.43556689275728,21.95567429070087,1316.7155813528466,12.87496748764374,0.4575355304012511,1269.757000038113,0.9643365796078098,1340.614134120377,44.0,139.0,18677349.0,2.6276512026163057,48.0,3.011352967469801,212.0,29.272974185721303,90.7226502311248,91.0,-37.0,249.0,20.437312669885188,97.94327939388364,-0.022314874381899,12860358.52968623,0.1901185208750955,1362.2867134693413,38.72446245747325,74.62594236310883,0.2151332427069789,4.948654005569451,3.9806946421403535,0.1082219682856419,1.554375156907335,2.233632798233628,1.5512966269436004,0.5049568825838736,0.4433750334942778,0.9699333668705012,0.8844054570378852,-0.018080661101843,0.2853892156974043,0.4323674767103256,6.203368625472466,0.0370198109415243,5.198029082723457,0.1768569008794476,0.0746841519791542,12.406737250944932,3.187242339250896,2.232337161927451,5.6499958801545205,228.7493579866461,0.1174881140147129,6.960523202303256,370.160760143811,2.246998991508145,40.07550077041603,27.05136106831022,1058.904468412943,0.7786850446867036,0.0342472204691511,0.185521935436254,7.633957302128918,0.0090982866634175,306.9748062818928,0.1819442226690037,2.407235416591841,40.19484164673826,1.5477568732298674,61.68803736162715,0.0510427460373268,0.0350120155340607,3.298644298246704,1313.3816663142693,0.7755321844862701,0.8660661372525781,0.2037613984670748,0.9008021480616808,36.28242154325368,0.0320791522627646,45.547486033519554,0.1272276146187697,5.144471146343747,41.4804469273743,1146.326815642458,44529.65642458101,31.347704496705536,0.0513856645482183,142.2122905027933,0.3972410349240036,0.6550098232718065,26.95472747874757,0.0379629205047658,4.971048163137925,0.1838726245505906,1116.7490168846166,3.9397066358760258,0.0032549082774717,55.40667319173646,0.0452743206527449,0.1251056702155141
2AV_100dose_1-25mm.nii,0.7536164636236478,0.745258628537724,12.73218019438193,17.084243921286507,18.645265974952046,20.013167430494885,18.43556689275728,21.95567429070087,1316.7155813528466,12.87496748764374,0.4575355304012511,1269.757000038113,0.9643365796078098,1340.614134120377,62.0,119.0,16963110.0,1.952076121594388,31.0,2.9903609019313526,165.0,17.893490808953974,90.62968669748332,91.0,12.0,153.0,12.629481229127766,93.34042272583676,-0.0528317370323539,11680012.85292178,0.3007524251419683,498.6944037539216,17.960277984943648,12.214821062503004,-0.0912058106388404,2.0162542459750985,1.397135400558968,0.1796847998090526,0.8837574394534872,1.615227398458315,0.6103593660400054,0.6346376481656895,0.609000545090221,0.9736620600437612,0.8963469692773168,-0.0248767545780749,0.2698327835153697,0.516772088927619,4.219513618277158,0.0951761739980077,3.813357164648001,0.2029359977360432,0.1674914523589171,8.439027236554317,2.5427702183813525,0.8533474116335166,5.49959871994077,151.84745762711864,0.077990476439198,13.866061307757793,585.5649717514125,0.8786879001289698,18.0924499229584,60.42372881355932,1145.664098613251,3.5495603649780403,0.0710562822972024,0.0879203509096395,1.6151530398527558,0.009602287650554,428.9338984771785,0.2835444799091473,0.9736157373260078,17.94857303433946,2.162729713799247,39.62092359103139,0.144623762466594,0.0738309726594599,2.968037335900407,1003.6562239747716,0.6548791158413625,0.7760262336533523,0.4504023806898696,0.8310335872313772,14.830662259892778,0.0631385920297871,29.2987012987013,0.190251307134424,2.785334795075055,18.62987012987013,5732.019480519481,104262.7922077922,340.85699609064403,0.1214470138704832,47.31168831168832,0.3072187552707033,0.5650217619528317,10.982973532294798,0.0788591350249823,4.511179147430739,0.0790960451977401,5572.177643784788,8.79927751900079,0.0034001500728619,13.024186754152254,0.0268560293675853,0.0549046456535835
2FBP_60dose_1-25mm.nii,0.9394150346579796,0.6069720774372133,7.630136672872632,12.57081990507531,14.32146362838484,14.32146362838484,14.732010698709251,16.468317449410126,700.4599829769886,11.809217216805544,0.6064335867907507,628.960103114374,0.8979243902574752,714.7187833677202,44.0,152.0,11773670.0,2.8490927038766696,58.5,3.32255620047684,228.0,34.32400384613956,97.43159922928707,97.0,-82.0,310.0,24.158944730353127,106.50187475169724,-0.0956437572561946,8106804.526178253,0.1624771217808072,1849.732797249788,72.74688111341155,162.40426880301868,-1.1843380405468,6.893976553879198,5.3438592492217705,0.124948498722239,1.8145201301420248,2.408440574336041,2.026421097206497,0.4687449916325248,0.3985235025044236,0.9747138307912367,0.8921239031815025,-0.0305833198341749,0.3903460557453205,0.4036006794970496,8.50624715740204,0.0274490671583461,5.587639693908126,0.2245683779195839,0.0543062189889656,17.012494314804083,3.408523345326735,3.0594589507752423,5.668461788569257,139.08092485549133,0.1339893303039415,4.6386076677767,168.65125240847783,3.092686023589161,73.92485549132948,21.308285163776493,1589.0211946050097,0.3245017392530381,0.0182508579548052,0.1931805680764066,13.581066683071583,0.004466612910561,144.85572283511567,0.1583131739555599,3.2389498465884925,73.79789783975352,1.4594142743832443,108.07027981213989,0.0257563135057097,0.0186104561442021,3.4455542269096706,728.544036520805,0.7935866244027859,0.8814287831628872,0.1641669903143263,0.910191140786744,67.04308539345074,0.0172003287363581,23.633663366336634,0.116998333496716,6.527717870796981,71.24257425742574,513.9306930693069,37073.12871287129,7.490622842271182,0.0259817970733808,78.88118811881188,0.3905009312812469,0.648580993690263,44.39159311004517,0.0162271875798686,4.966853905661008,0.1946050096339113,487.52534065287705,1.281662549685903,0.0061360545383739,91.6181694354878,0.0501901766365961,0.3627097026912857
2FBP_100dose_0-625mm.nii,0.8455672104456992,0.8312816080158949,12.817095644021776,15.418476146264863,18.51814677272217,18.86298981858604,16.92448983987552,20.37899477736665,1289.1590868351036,13.037357864320736,0.3670191217150009,1560.7491568247708,1.2106722690497596,1306.1864470602748,32.0,149.0,39738768.0,2.924680587029476,60.0,3.118449811528064,243.0,35.95474112358415,91.69372693726936,92.0,-90.0,333.0,25.00281720055049,102.34309254910414,-0.0888384492128545,13681138.688580006,0.154687269442165,2066.369032867977,68.09449290157491,187.97735675595567,-1.951624164016412,7.815711898032286,5.80021745833728,0.1481709436744295,1.8883265562192548,2.4718673849961394,2.212887694720627,0.4614046482318168,0.3885196633176747,0.9727574056697944,0.8884897024215512,-0.0163031061037865,0.2821101100060088,0.3873413077529925,8.221329805743553,0.0243008463195764,5.807087015791454,0.1767150811355928,0.0495945782909383,16.442659611487105,3.520439583921304,3.403982339092392,5.814440938860939,481.86874011597257,0.1270081022973043,5.170870744779441,586.8835002635741,3.389313829315716,70.54375329467581,23.1070110701107,1627.3581971534002,0.3677863300744662,0.0186350174199563,0.1881203819309829,13.522908347786288,0.0049900448686016,495.7562341577262,0.1492238966226899,3.596049003300722,70.59508128358698,1.4807289455258916,104.42010463863618,0.0267024931144151,0.0189880846692115,3.563385053125121,2606.9898437340066,0.7836782094278694,0.8755727667166782,0.173049414178738,0.9061850346730324,64.02619668117107,0.0174584634920314,73.816091954023,0.1060576033822169,8.18925056150086,72.51149425287356,1551.5718390804598,108837.82040229884,23.3741709121484,0.0277418058332294,287.0689655172414,0.4124554102259215,0.667480302815161,48.39393420248496,0.0208830695950054,5.209523659607993,0.1834475487612019,1521.8568090236492,4.284867530837433,0.0017107800914281,110.2725452706742,0.049580819010564,0.111555065421045
1AV_60dose_1-25mm.nii,0.9394150346579796,0.6069720774372133,7.630136672872632,12.57081990507531,14.32146362838484,14.32146362838484,14.732010698709251,16.468317449410126,700.4599829769886,11.809217216805544,0.6064335867907507,628.960103114374,0.8979243902574752,714.7187833677202,57.0,122.0,9225045.0,2.1223941083422564,34.0,3.0049604272930086,166.0,20.21098822769444,90.80635838150287,92.0,7.0,159.0,14.238935781132344,94.27261845093396,-0.1097550102718493,6351939.247507197,0.2677577674570557,641.5318670854356,17.762763752710693,21.623760722379338,-0.4870989432178588,2.638090665822224,1.9314288955333256,0.1554009068736247,1.0589720922542898,1.7941543956819106,0.8017017355593765,0.5928654570815355,0.5559644423201481,0.9645269982137606,0.8789290288496938,-0.0241313467227681,0.2910670182263424,0.5007619349688048,4.193504040723644,0.0728450953569521,4.22432085659776,0.2010244787753828,0.1305826653667942,8.387008081447288,2.731193026188944,1.1423798903388875,5.525360358789273,89.17533718689788,0.0859107294671463,11.28046005175211,277.9325626204239,1.1138073069226802,18.426782273603084,49.70134874759152,927.893063583815,3.1143073851248912,0.0769325713586655,0.1096051745128243,2.093809744415328,0.0150809374313666,210.7139183667235,0.2534560696085663,1.2242494899427618,18.449264182566694,1.9391664320695663,35.774302260825166,0.140291159464991,0.0798650287825533,3.0494385720496533,568.445216741015,0.6783010343539349,0.8000592856084184,0.3491774291321782,0.8471262109925741,15.667860593528657,0.0696041256598467,19.442307692307693,0.1869452662721893,3.3254437869822486,19.634615384615383,2261.8653846153848,40958.875,136.74796027385312,0.1501836407639979,39.76923076923077,0.382396449704142,0.6386710666217421,12.01087635636076,0.1167372020885406,4.282806472583108,0.1001926782273603,2162.249630177515,5.360823260240271,0.0061142786600386,14.579073612873495,0.040298962869683,0.0912356669193557
2AV_60dose_0-625mm.nii,0.8447234547345365,0.8165656334562451,12.913369296025474,15.81424537959988,19.009282526824983,19.979283267827217,16.826565258016263,21.32061965815036,1396.5304358538167,13.358663991075291,0.3239118522552099,1865.338074674528,1.3356945375373002,1417.387876264405,49.0,135.4000000000001,40215430.0,2.524762133840312,45.0,3.305432610579255,219.0,27.00062543920422,92.8005829487491,93.0,-87.0,306.0,19.001746373003563,98.83389814182765,-0.0358330935896647,13845242.39027443,0.2031425473352343,1156.1912262814967,68.74828519863506,77.23863403743005,-0.188328008781756,4.814191756705643,2.909580406244693,0.2464300189921982,1.3105705238722924,2.0460815345361847,1.1780761042678929,0.54569151595737,0.4952636045433011,0.983636593373264,0.9134571265163356,-0.028833260395384,0.3396189615689262,0.4650842780428436,8.262684662022227,0.0438261355727493,4.964208714157901,0.3247035896893767,0.0870854058478464,16.525369324044455,3.17043939029402,1.930943040737584,5.848370324998089,401.7150837988827,0.0975747106628328,8.724115587017556,836.3378673791595,1.9477968002834745,69.72504250667961,38.930046150109305,2683.1809570075297,0.6029278783231887,0.016510273099442,0.1250122832900999,8.825848233735334,0.0026038184471482,662.4455275803468,0.1944997154667906,2.099238272994656,69.8512008346241,1.7538333463629494,121.91030670082743,0.0284367004375994,0.0167014056490676,3.355813906915711,2443.1179168653152,0.7144499635812089,0.8270772220249997,0.28006969693459,0.8691677348598639,60.80335237036734,0.014649344606096,64.73360655737704,0.1326508331093792,5.014843959957001,71.29713114754098,4924.633196721312,330468.618852459,75.94455756030497,0.0216850872555068,168.9877049180328,0.3462862805697393,0.6081228983334975,42.90309102565699,0.0146584255401524,5.122285953993426,0.1185329123147923,4853.459079380544,4.273773030175232,0.001663071296651,72.33938382031582,0.0230277930543268,0.1196232914991461
2AV_60dose_1-25mm.nii,0.9394150346579796,0.6069720774372133,7.630136672872632,12.57081990507531,14.32146362838484,14.32146362838484,14.732010698709251,16.468317449410126,700.4599829769886,11.809217216805544,0.6064335867907507,628.960103114374,0.8979243902574752,714.7187833677202,65.0,129.0,10355749.0,2.1196291910458784,34.0,3.6385721807799167,174.0,20.524381777614423,96.46917148362236,97.0,-26.0,200.0,14.361310951239007,99.88311569800688,-0.2006525054887079,7130489.716899311,0.2701226235423836,670.3357548048901,41.88463618108676,24.25425226454724,-0.8246893518074493,2.581413416368,1.8101114162910208,0.1734371378442573,1.0184393176226614,1.7606294261663236,0.7626758445135686,0.6029737340693843,0.5682906787896497,0.9790376124166612,0.904965416095882,-0.0319287909774264,0.3364893067650676,0.500684015623773,6.456809755538771,0.0764529923403059,4.132172003793904,0.2505639615579401,0.1326448277232838,12.913619511077544,2.703888564534409,1.097881208164755,5.583319074068402,86.79190751445087,0.083614554445521,12.354561350752334,280.3872832369942,1.125757812006935,41.93545279383429,54.117533718689785,2283.126204238921,1.3530358614401303,0.0278529321169701,0.0984480787018995,3.8283247417981854,0.0044124737751687,208.2943124116568,0.253859425600515,1.2513169818588976,41.83468927450997,2.0426887087997665,85.81096760848855,0.0548827486577772,0.0285673359226887,3.0814040099721884,554.4057867495846,0.6683078681949378,0.7899066251667407,0.3979252909224223,0.8406471878546339,35.0753168868094,0.0245297389383814,18.7979797979798,0.1898785838179777,3.237424752576268,38.39393939393939,2272.282828282828,94497.38383838384,56.29272553896232,0.0469590176137795,29.383838383838384,0.2968064483215998,0.5615412738248009,20.389400120631063,0.0332413919406865,4.703951593008908,0.0953757225433526,2162.350780532599,2.2050558616359064,0.0063101390569573,28.210989958869,0.0227435597441647,0.2317447737068813
1DLIR_40dose_1-25mm.nii,0.9637583011816392,0.5035990148715449,11.677416943880672,23.187926503111367,26.096602583056704,29.923423746934684,29.687519073486328,30.83010846615331,3816.481249047709,22.34755665456332,0.4965540866807997,2378.4443036639323,0.6232034558685184,3845.572644613408,60.0,109.0,42000041.0,1.7207004952407572,25.0,2.842804304531048,147.0,14.90850780923772,84.70205908683975,86.0,19.0,128.0,10.685482252712063,86.71880177859843,-0.120392183762384,28919285.36118918,0.3508228412689381,345.71176836535386,16.331633862611632,7.456957369836629,-0.3244958294686589,1.5755341473903568,0.8086168114788819,0.318568918751089,0.640783501843864,1.3269550916243218,0.3951510343323656,0.7069008750591055,0.696385935692034,0.978877947235811,0.911423971200436,-0.0545605753087668,0.3860952694893638,0.5003080243901399,4.01706336151218,0.1410156050097507,3.250688498029969,0.3314841196936925,0.2736189714069076,8.034126723024357,2.3646368615646383,0.5960377397173097,5.660127456945432,319.874127126231,0.0572737917862544,22.807746674050986,1959.345568487019,0.6380838814800803,15.92569382273948,119.9740376007162,1992.287735004476,7.898768725753507,0.0761589575251169,0.0441957825773013,0.6623237163608344,0.0049575418899017,1170.0141967252855,0.3173802684551017,0.7473692662578304,15.681980440608257,3.4020661293346985,55.02228450560454,0.2429032388907277,0.0801311539487611,3.174758791823208,1936.370004314026,0.5169865337380591,0.6593347565594656,1.005452874487421,0.7410649918394068,11.444755295249973,0.0619659054696319,43.37894736842105,0.2283102493074792,2.224958448753463,14.921052631578949,52333.3,838417.9421052631,3523.481532163743,0.1331988304093567,59.95789473684211,0.3155678670360111,0.5814585385256531,8.850248591335363,0.0798987562480049,4.488576157042929,0.0340196956132497,51469.249445983376,29.18962559313512,0.0012763331487931,7.590994065677502,0.0209557775214129,0.0162371727916888
1FBP_60dose_0-625mm.nii,0.8447234547345365,0.8165656334562451,12.913369296025474,15.81424537959988,19.009282526824983,19.979283267827217,16.826565258016263,21.32061965815036,1396.5304358538167,13.358663991075291,0.3239118522552099,1865.338074674528,1.3356945375373002,1417.387876264405,23.0,157.0,45590706.0,3.139821455975313,72.0,3.016829426777722,284.0,42.29207627349386,90.96866650473646,92.0,-146.0,430.0,29.8114523969447,105.2319759562789,-0.0437818911572595,15695825.590171205,0.1320063748662291,2798.4704780129005,104.52047523555068,340.71441327282145,-1.2490923829183282,10.599105886131431,7.620641297923985,0.163300544077671,2.165751836067551,2.6478521691586456,2.902226083479031,0.4323849489430269,0.3531862274899498,0.9780270937750364,0.8986520457393693,-0.0180654107075714,0.3074097408034236,0.3564974473600685,10.18703838082421,0.018179307446756,6.218792829157556,0.2086727153054522,0.0371563192697783,20.374076761648425,3.73925400817532,4.554936796013854,5.953620771200769,593.4109788681078,0.1441367449278862,4.650669047673972,543.4702453242652,4.565372497395085,107.8515909642944,18.702696137964537,1989.249210590236,0.1959776029900617,0.0115976516298967,0.2313217313940082,25.542641838634093,0.0032449567353879,472.9459735351525,0.128449125139496,4.776651026310892,108.01809286961132,1.3926810739924014,149.77781557434284,0.0158658196428195,0.0117179563443518,3.697603470296947,2996.098841318172,0.8127509284634452,0.8942844864632574,0.1395887678092769,0.9203368073057844,99.52733305673128,0.0108723150219351,92.39369277721262,0.0939915491121186,8.908939251093617,111.81892166836217,877.5391658189217,93088.4526958291,8.611636102017542,0.0142478522403868,404.6236012207528,0.4116211609570221,0.6668966257522103,74.43376548249246,0.010220491480265,5.393310484529337,0.2387660918144279,859.998151691678,2.9732188381732194,0.001599309057564,190.2159670933896,0.0508343104325137,0.1614853449159417
1DLIR_60dose_0-625mm.nii,0.8447234547345365,0.8165656334562451,12.913369296025474,15.81424537959988,19.009282526824983,19.979283267827217,16.826565258016263,21.32061965815036,1396.5304358538167,13.358663991075291,0.3239118522552099,1865.338074674528,1.3356945375373002,1417.387876264405,66.0,114.0,34880105.0,1.6990327841975208,26.0,2.643809240091341,153.0,14.939230212424546,90.18921544814184,91.0,36.0,117.0,10.817512148585696,92.04463042877612,0.0169445287566535,12008413.395635037,0.3484124693969311,338.1194076186294,10.083894247183284,6.2235413127789165,-0.0051603151683603,1.476050733524468,0.9851476924860052,0.1991001513726382,0.7259017135733153,1.4230969277018368,0.4539245532697911,0.6782826360858272,0.6629407721145208,0.9745784121865528,0.9008340275265732,-0.0256001143140137,0.2513384924761162,0.5174745149465956,3.156091527918385,0.1266516541418743,3.3405864587299323,0.2053849077653919,0.2291229907073947,6.312183055836773,2.321272508644838,0.6152996065026183,5.5482539377793145,269.3706582462958,0.0654288701108321,17.844282688608626,1434.4141365071655,0.6218200227744591,10.366771921301918,88.38061695409279,915.6589749817828,10.023844088197986,0.1312129922003616,0.0579396090223855,0.6037497491155445,0.0126313488089525,959.0486525085836,0.3254011287083894,0.6997856663483598,10.377742734566908,2.675570994077765,27.67449733240166,0.3308905763860314,0.1366888952306971,2.9428880155486192,1719.4118265516247,0.5762520834789917,0.7154387997234729,0.6660507706825926,0.7829510793394187,8.129895239050748,0.1105485368546177,48.19371727748691,0.2523231271072613,2.0763136975411856,11.361256544502618,27448.832460732985,280514.722513089,3023.751489237929,0.2524796393251891,56.59162303664922,0.2962912200871687,0.5515340399344469,5.64414069212659,0.1714433521058485,4.3115382062668175,0.0463930046150109,26984.21556426633,28.687230887893783,0.0016165051683112,8.481379389943275,0.0226878713476348,0.0196072745738521
1FBP_60dose_2-5mm.nii,0.9855105417876332,0.7973418130928152,10.591238696676974,13.283184855933415,15.524683771277866,16.09949145053695,15.300597112815383,17.41439245000649,1061.0613151923535,13.090718704036227,0.7172504106116977,701.412723511602,0.6610482480783376,1085.1606961344191,50.0,129.0,7105361.0,2.3891861670523027,39.5,3.2836918411613585,191.0,24.24746192893401,89.78807106598985,89.5,-30.0,221.0,16.878603343281522,94.9576515282278,0.019482594337998,9784845.798282173,0.2263231466927774,955.0578780051018,37.80411522205021,39.70590184464159,0.2867842683625367,3.5959639964481616,2.9672396814711,0.095971142900963,1.322835936844569,2.053375304321428,1.2070307120353756,0.5437434047632749,0.4932230811790757,0.9727205090136536,0.8910957438096314,-0.0238916296605373,0.3200075208262216,0.4663912275341659,6.135661828087034,0.0525621054545504,4.730800540046458,0.2006155877625849,0.1181585882412095,12.271323656174069,2.9486934825132565,1.6408009194798152,5.416933638892617,83.83248730964468,0.1063864052152851,8.23676209126749,178.34263959390864,1.6272304748898454,38.90228426395939,33.901015228426395,1290.1205583756346,0.9626287020730456,0.0322483894855178,0.1500569783107816,6.080180181403112,0.0069464965626563,141.9503547973426,0.2133529249930097,1.7766950953280447,39.051346969275976,1.6551839283372074,63.95273608344193,0.0517743867117857,0.0328792931037819,3.141244831894785,492.08722017557415,0.7353974382536878,0.8436157750878563,0.232129822388592,0.8794586599778209,34.43943499418123,0.0293750506146961,18.135593220338983,0.1536914679689744,4.532031025567366,41.76271186440678,830.0169491525423,31662.550847457627,22.768129427854003,0.0471911605194494,42.61016949152543,0.3611031312841137,0.6237549400666158,25.48732612707314,0.0348846142292068,4.616168311198195,0.149746192893401,785.421717897156,1.932412237951433,0.0084622828339193,32.038722320473504,0.0421136517382117,0.2287057222583663
